file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0203,0,0.0957042947411537,0.3227671682834625,0.6878722906112671,0.3687812512119611
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0204,0,0.0603742562234401,0.2168334126472473,0.2714863419532776,0.18289800360798833
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0205,1,0.0374183356761932,0.4075928330421448,0.7998490929603577,0.41495342055956524
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0206,0,0.4940294325351715,0.2279495000839233,0.0688164979219436,0.2635984768470128
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0207,0,0.0409279465675354,0.2367734313011169,0.3262015879154205,0.20130098859469092
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0208,0,0.0307317804545164,0.1339774131774902,0.1700053811073303,0.1115715249131123
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0209,0,0.0598535761237144,0.0834788158535957,0.0916164442896843,0.0783162787556648
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0210,0,0.0377589352428913,0.1554451137781143,0.3798592686653137,0.19102110589543977
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0211,0,0.0440316721796989,0.1745796799659729,0.3462567627429962,0.18828937162955603
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0212,0,0.0619912035763263,0.1058546006679534,0.1432388573884964,0.10369488721092536
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0213,0,0.0496242269873619,0.3659960925579071,0.151148572564125,0.1889229640364647
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0214,0,0.036221619695425,0.1482839882373809,0.0778467953205108,0.08745080108443891
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0215,0,0.041344616562128,0.1298922151327133,0.0852708294987678,0.08550255373120302
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0216,0,0.1091937273740768,0.3143354654312134,0.5621033310890198,0.32854417463143665
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0217,0,0.1584251821041107,0.3394130766391754,0.1094371527433395,0.20242513716220856
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0218,0,0.0499150119721889,0.3643638491630554,0.7984224557876587,0.40423377230763435
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0219,0,0.71201491355896,0.3768491446971893,0.4516606330871582,0.5135082304477692
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0220,0,0.0490245968103408,0.9471524357795716,0.4892974197864532,0.4951581507921219
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0221,0,0.0493302755057811,0.0998163819313049,0.2203715741634369,0.12317274386684096
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0222,0,0.7653588652610779,0.2417158335447311,0.0930098071694374,0.3666948353250821
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0223,0,0.0283566508442163,0.8325474262237549,0.3870435357093811,0.4159825375924508
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0224,0,0.0291533879935741,0.1390536874532699,0.178200215101242,0.115469096849362
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0225,0,0.0324897393584251,0.1314303427934646,0.2440802901983261,0.1360001241167386
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0226,0,0.037912581115961,0.3478704988956451,0.4629465043544769,0.28290986145536096
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0227,0,0.0461652167141437,0.1276221126317978,0.2460294365882873,0.13993892197807625
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0228,0,0.061161171644926,0.0881745219230651,0.2167412787675857,0.12202565744519227
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0229,0,0.0250197853893041,0.0716889426112175,0.0241924878209829,0.040300405273834834
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0230,0,0.0632006153464317,0.4199791550636291,0.2398587316274643,0.24101283401250836
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0231,0,0.0387254729866981,0.418891042470932,0.4171038866043091,0.29157346735397977
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0232,0,0.0585816465318203,0.2722229361534118,0.3828574120998382,0.23788733159502343
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0233,0,0.0476082749664783,0.0911833271384239,0.2609475553035736,0.13324638580282527
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0234,0,0.7490072250366211,0.1900610476732254,0.1474759876728058,0.3621814201275508
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0235,0,0.7390099763870239,0.5630937218666077,0.4198167622089386,0.5739734868208567
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0236,0,0.0345124937593936,0.42615607380867,0.2716468572616577,0.24410514160990707
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0237,0,0.0390466377139091,0.492546796798706,0.259596437215805,0.2637299572428067
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0238,0,0.2494000941514969,0.0917279347777366,0.509858250617981,0.2836620931824048
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0239,0,0.065846286714077,0.1898103356361389,0.0487624928355217,0.10147303839524587
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0240,0,0.0324796698987484,0.309824526309967,0.0511192679405212,0.1311411547164122
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0241,0,0.0447149984538555,0.1276746839284896,0.0106849232688546,0.061024868550399895
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0242,0,0.215750053524971,0.3703794479370117,0.3507316410541534,0.3122870475053787
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0243,0,0.4356369078159332,0.5342771410942078,0.7771963477134705,0.5823701322078705
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0244,0,0.770115315914154,0.1681583523750305,0.1297717988491058,0.3560151557127635
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0245,0,0.0256579052656888,0.1530894786119461,0.0584711693227291,0.079072851066788
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0246,0,0.0379995256662368,0.3985225856304168,0.2508303821086883,0.22911749780178062
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0247,0,0.0634955987334251,0.2441241294145584,0.1335633546113968,0.14706102758646009
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0248,0,0.2188470810651779,0.0715190023183822,0.4898940026760101,0.26008669535319
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0249,0,0.1635704338550567,0.3904576003551483,0.4934450984001159,0.349157710870107
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0250,0,0.0926889404654502,0.4750861823558807,0.7477846145629883,0.4385199124614398
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0251,1,0.2042118608951568,0.8278795480728149,0.8883058428764343,0.6401324172814687
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0252,0,0.076590672135353,0.4772638976573944,0.3482681810855865,0.3007075836261113
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0253,0,0.0281772129237651,0.3061424493789673,0.2904572486877441,0.2082589703301588
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0254,0,0.0418972559273242,0.0864064022898674,0.3200187385082245,0.14944079890847203
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0255,0,0.5361663699150085,0.1286962777376175,0.3220828771591186,0.3289818416039149
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0256,0,0.0889393612742424,0.4700386524200439,0.2253650426864624,0.2614476854602496
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0257,0,0.0320788025856018,0.2701753973960876,0.0213165394961833,0.1078569131592909
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0258,0,0.0667202845215797,0.3336996138095855,0.4597680568695068,0.286729318400224
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0259,0,0.0468120723962783,0.4869463443756103,0.4332838356494903,0.322347417473793
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0260,0,0.224551647901535,0.607012152671814,0.214988499879837,0.3488507668177287
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0261,0,0.4173261225223541,0.4187405109405517,0.4003798961639404,0.4121488432089488
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0262,0,0.0419978685677051,0.3004916310310364,0.1134188175201416,0.1519694390396277
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0263,0,0.0366951450705528,0.1434941887855529,0.1262284517288208,0.10213926186164217
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0264,0,0.0295106116682291,0.066227801144123,0.0577668249607086,0.05116841259102023
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0265,0,0.0305517315864563,0.1382718682289123,0.3146098554134369,0.1611444850762685
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0266,0,0.0488003976643085,0.1262106001377105,0.2687661349773407,0.14792571092645324
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0267,0,0.0582756027579307,0.2604961693286896,0.0512000732123851,0.1233239484330018
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0268,0,0.0317783877253532,0.316668838262558,0.0717298835515976,0.1400590365131696
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0269,0,0.0310467928647995,0.3932704031467438,0.1970445215702057,0.20712057252724966
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0270,0,0.0290196221321821,0.3841243684291839,0.379822164773941,0.26432205177843565
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0271,0,0.0331056788563728,0.1240322142839431,0.1360044926404953,0.09771412859360373
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0272,0,0.0448582582175731,0.4515097737312317,0.0952519029378891,0.1972066449622313
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0273,0,0.0414388105273246,0.4851011633872986,0.317958265542984,0.28149941315253574
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0274,0,0.0321569480001926,0.3618367612361908,0.8458072543144226,0.41326698785026866
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0275,0,0.0177958104759454,0.1904746741056442,0.1089938730001449,0.10575478586057817
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0276,0,0.0700324401259422,0.1110891699790954,0.212669089436531,0.1312635665138562
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0277,0,0.1310995221138,0.2533715069293976,0.2671499848365783,0.21720700462659195
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0278,0,0.8140524625778198,0.1181332096457481,0.2247259467840194,0.38563720633586246
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0279,0,0.0435981936752796,0.3674342036247253,0.2148530632257461,0.208628486841917
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0280,0,0.0566720776259899,0.0616769641637802,0.0509254112839698,0.05642481769124663
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0281,0,0.0520915277302265,0.3233329653739929,0.1587570905685424,0.1780605278909206
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0282,0,0.0361098907887935,0.0632854923605918,0.0564700327813625,0.05195513864358261
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0283,0,0.0849557444453239,0.5106972455978394,0.2731475830078125,0.2896001910169919
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0284,0,0.0418090187013149,0.5923963189125061,0.2119451016187667,0.28205014641086257
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0285,0,0.0724250003695488,0.4106370508670807,0.3894273936748504,0.2908298149704933
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0286,1,0.0372765101492404,0.189585268497467,0.4071564376354217,0.21133940542737636
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0287,1,0.2599261701107025,0.5154582262039185,0.5563833117485046,0.4439225693543752
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0288,0,0.050915028899908,0.1402664631605148,0.0293071717023849,0.07349622125426923
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0289,0,0.0716951936483383,0.4546769559383392,7.757576525602161e-11,0.1754573832214177
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0290,0,0.5907984375953674,0.1544169336557388,0.0398025102913379,0.2616726271808147
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0291,0,0.0271352883428335,0.1332628577947616,0.0357989780604839,0.06539904139935966
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0292,0,0.543289065361023,0.2917051911354065,0.8197981715202332,0.5515974760055542
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0293,0,0.0879700258374214,0.1376000046730041,0.1091405153274536,0.1115701819459597
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0294,0,0.0623100660741329,0.0238511320203542,0.0499925948679447,0.04538459765414393
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0295,0,0.0999190434813499,0.3008559346199035,0.5051731467247009,0.3019827082753181
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0296,0,0.0473881661891937,0.2555345594882965,0.0780499204993248,0.12699088205893835
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0297,0,0.0415398143231868,0.3374147415161133,0.0613698735833168,0.14677480980753896
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0298,0,0.7264013886451721,0.3950197696685791,0.4079756140708923,0.5097989241282145
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0299,0,0.0461639575660228,0.1628756821155548,0.3723784983158111,0.19380604599912957
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0300,0,0.0358840115368366,0.1945698261260986,0.1096154153347015,0.1133564176658789
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0301,0,0.1434079557657241,0.1823598742485046,0.5360412001609802,0.28726967672506964
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0302,0,0.0659608542919159,0.3134551644325256,0.2724981009960174,0.2173047065734863
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0303,0,0.0478795915842056,0.7865429520606995,0.5987772941589355,0.4777332792679469
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0304,0,0.0789151787757873,0.1935476809740066,0.3407080769538879,0.20439031223456058
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0305,0,0.0380906835198402,0.202646717429161,0.224983811378479,0.15524040410916007
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0306,0,0.0798857361078262,0.2371900081634521,0.4366685152053833,0.2512480864922205
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0307,1,0.0603854469954967,0.2926495373249054,0.5060858130455017,0.28637359912196797
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0308,0,0.6660037636756897,0.2429238408803939,0.0697627067565918,0.3262301037708918
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0309,0,0.3740993142127991,0.1962497383356094,0.7148861289024353,0.42841172715028125
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0310,0,0.0532048121094703,0.1983076632022857,0.3696349561214447,0.2070491438110669
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0311,0,0.3495814800262451,0.7284396290779114,0.8575681447982788,0.6451964179674784
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0312,0,0.029411556199193,0.2348499149084091,0.3900735080242157,0.21811165971060595
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0313,0,0.0382989756762981,0.4106121063232422,0.7081161141395569,0.38567573204636574
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0314,0,0.0284917447715997,0.0849860683083534,0.1165742725133895,0.07668402853111421
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0315,0,0.0441389605402946,0.0880955904722213,0.0906930491328239,0.0743092000484466
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0316,0,0.0458068661391735,0.3186876773834228,0.7569303512573242,0.3738082982599735
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0317,0,0.0377382822334766,0.5775847434997559,0.0802957192063331,0.2318729149798552
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0318,0,0.025800734758377,0.3770083487033844,0.3137098550796509,0.2388396461804708
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0319,1,0.0647980943322181,0.1816607564687729,0.1038398668169975,0.11676623920599616
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0320,0,0.0333080254495143,0.1307955980300903,0.0256530027836561,0.06325220875442024
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0321,0,0.2563178837299347,0.2713362574577331,0.3230467438697815,0.28356696168581647
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0322,0,0.1004660278558731,0.1925782114267349,0.3907278776168823,0.2279240389664968
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0323,0,0.0365139059722423,0.2818903923034668,0.6825379133224487,0.3336474038660526
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0324,0,0.0419504903256893,0.0813269391655922,0.1277180463075637,0.08366515859961506
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0325,0,0.926386833190918,0.5043120980262756,0.2072435766458511,0.5459808359543482
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0326,0,0.0455619059503078,0.0743048042058944,0.311736136674881,0.14386761561036107
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0327,0,0.0298912823200225,0.454546183347702,0.5735914707183838,0.3526763121287028
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0328,1,0.0344750955700874,0.5243943333625793,0.919274091720581,0.4927145068844159
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0329,0,0.8912997245788574,0.3244547545909881,0.7323745489120483,0.6493763426939646
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0330,0,0.2429312914609909,0.2739445865154266,0.4642426371574402,0.32703950504461926
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0331,0,0.0263759046792984,0.6231427192687988,0.4311462044715881,0.36022160947322845
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0332,0,0.0377582423388958,0.4362240135669708,0.4087140262126922,0.2942320940395196
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0333,0,0.0996038764715194,0.0886896699666976,0.2468582242727279,0.14505059023698164
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0334,0,0.0339375473558902,0.095500648021698,0.0327221043407917,0.054053433239459964
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0335,0,0.0282270424067974,0.1207051202654838,0.1402590721845626,0.09639707828561461
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0336,0,0.0824406668543815,0.2110294103622436,0.0628418326377868,0.1187706366181373
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0337,1,0.0396027341485023,0.1472212672233581,0.1426223963499069,0.10981546590725577
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0338,0,0.0357290655374527,0.220487356185913,0.0243912879377603,0.09353590322037532
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0339,0,0.0436153933405876,0.0755503177642822,0.0230296347290277,0.04739844861129917
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0340,0,0.0581317245960235,0.129348799586296,0.2083627581596374,0.1319477607806523
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0341,0,0.0446005873382091,0.1367527544498443,0.1089506447315216,0.096767995506525
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0342,0,0.2068322449922561,0.1570650786161422,0.4859640300273895,0.28328711787859595
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0343,0,0.2067406922578811,0.0668024122714996,0.2745694518089294,0.18270418544610334
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0344,0,0.0318922884762287,0.4431943893432617,0.0681714192032814,0.18108603234092394
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0345,0,0.0342874154448509,0.2077359408140182,0.1254181563854217,0.1224805042147636
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0346,0,0.2903463244438171,0.592130184173584,0.5321834683418274,0.47155332565307617
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0347,0,0.9196738004684448,0.5486015677452087,0.727936327457428,0.7320705652236938
C048,Bacteroides thetaiotaomicron VPI-5482,BT_0348,0,0.0419278927147388,0.2405583709478378,0.3012646436691284,0.19458363577723503
