file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA2795,0,0.4082921743392944,0.0729544162750244,0.1825874000787735,0.22127799689769745
C039,Pseudomonas aeruginosa MPAO1,PA2796,0,0.0862097591161727,0.3128169178962707,0.2237682491540908,0.20759830872217808
C039,Pseudomonas aeruginosa MPAO1,PA2797,0,0.2773808538913727,0.4372069239616394,0.2652960121631622,0.3266279300053914
C039,Pseudomonas aeruginosa MPAO1,PA2798,0,0.0409443750977516,0.2287461161613464,0.1999533921480178,0.15654796113570527
C039,Pseudomonas aeruginosa MPAO1,PA2799,0,0.0453392677009105,0.2687074840068817,0.2256826609373092,0.1799098042150338
C039,Pseudomonas aeruginosa MPAO1,PA2800,0,0.1537173688411712,0.1654374599456787,0.5215965509414673,0.2802504599094391
C039,Pseudomonas aeruginosa MPAO1,PA2801,0,0.2930722534656524,0.1496305018663406,0.3754952847957611,0.2727326800425847
C039,Pseudomonas aeruginosa MPAO1,PA2802,0,0.0205629840493202,0.1012048721313476,0.1270824819803238,0.08295011272033052
C039,Pseudomonas aeruginosa MPAO1,PA2803,0,0.0408521331846714,0.1015719324350357,0.1074750944972038,0.0832997200389703
C039,Pseudomonas aeruginosa MPAO1,PA2804,0,0.0533760599792003,0.0918232649564743,0.1200126111507415,0.08840397869547205
C039,Pseudomonas aeruginosa MPAO1,PA2805,0,0.177814096212387,0.1894519031047821,0.1471333503723144,0.17146644989649448
C039,Pseudomonas aeruginosa MPAO1,PA2806,0,0.0239729881286621,0.0750007331371307,0.0874830484390258,0.06215225656827286
C039,Pseudomonas aeruginosa MPAO1,PA2807,0,0.1739668399095535,0.1071783006191253,0.1966377049684524,0.15926094849904374
C039,Pseudomonas aeruginosa MPAO1,PA2808,0,0.1718692779541015,0.1103470921516418,0.1861460655927658,0.15612081189950303
C039,Pseudomonas aeruginosa MPAO1,PA2809,0,0.090110644698143,0.1429956406354904,0.1581234633922577,0.1304099162419637
C039,Pseudomonas aeruginosa MPAO1,PA2810,0,0.0600142814218997,0.1446750313043594,0.0840824693441391,0.09625726069013274
C039,Pseudomonas aeruginosa MPAO1,PA2811,0,0.0806932747364044,0.0798872411251068,0.2632658779621124,0.14128213127454123
C039,Pseudomonas aeruginosa MPAO1,PA2812,0,0.1865100413560867,0.0785910189151763,0.1203990206122398,0.1285000269611676
C039,Pseudomonas aeruginosa MPAO1,PA2813,0,0.0195253212004899,0.0590711906552314,0.0257244538515806,0.0347736552357673
C039,Pseudomonas aeruginosa MPAO1,PA2814,0,0.0528280735015869,0.0998782515525817,0.1882169246673584,0.11364108324050899
C039,Pseudomonas aeruginosa MPAO1,PA2815,0,0.2608035802841186,0.2530845403671264,0.1873259991407394,0.23373803993066147
C039,Pseudomonas aeruginosa MPAO1,PA2816,0,0.1142892763018608,0.0279991161078214,0.0857118368148803,0.0760000764081875
C039,Pseudomonas aeruginosa MPAO1,PA2817,0,0.2098348885774612,0.3749729990959167,0.2435960471630096,0.27613464494546247
C039,Pseudomonas aeruginosa MPAO1,PA2818,0,0.055503211915493,0.1046502888202667,0.1403930336236953,0.10018217811981833
C039,Pseudomonas aeruginosa MPAO1,PA2819,0,0.2096841186285019,0.0629368275403976,0.1742028445005417,0.14894126355648038
C039,Pseudomonas aeruginosa MPAO1,PA2820,0,0.0664112269878387,0.1958446353673935,0.2679315507411957,0.1767291376988093
C039,Pseudomonas aeruginosa MPAO1,PA2821,0,0.0153523180633783,0.0727804452180862,0.036665204912424,0.041599322731296164
C039,Pseudomonas aeruginosa MPAO1,PA2822,0,0.1218687146902084,0.2756023108959198,0.4582761824131012,0.2852490693330765
C039,Pseudomonas aeruginosa MPAO1,PA2823,0,0.0354669950902462,0.0761789381504058,0.0978319197893142,0.06982595100998873
C039,Pseudomonas aeruginosa MPAO1,PA2824,0,0.0317533500492572,0.1195324808359146,0.1346728503704071,0.0953195604185263
C039,Pseudomonas aeruginosa MPAO1,PA2825,0,0.0199079792946577,0.073078915476799,0.0874044001102447,0.0601304316272338
C039,Pseudomonas aeruginosa MPAO1,PA2826,0,0.1188294738531112,0.1317295581102371,0.3456273376941681,0.19872878988583878
C039,Pseudomonas aeruginosa MPAO1,PA2827,0,0.3975318074226379,0.2123256772756576,0.2317909151315689,0.2805494666099548
C039,Pseudomonas aeruginosa MPAO1,PA2828,0,0.2115121185779571,0.1147307530045509,0.4246237277984619,0.2502888664603233
C039,Pseudomonas aeruginosa MPAO1,PA2829,0,0.0846557840704917,0.1607752293348312,0.1686115860939026,0.13801419983307517
C039,Pseudomonas aeruginosa MPAO1,PA2830,0,0.1604682654142379,0.13860584795475,0.6427493691444397,0.3139411608378092
C039,Pseudomonas aeruginosa MPAO1,PA2831,0,0.3554199039936065,0.075412206351757,0.1409838050603866,0.19060530513525
C039,Pseudomonas aeruginosa MPAO1,PA2832,0,0.0825302302837371,0.0864791572093963,0.1141185760498046,0.094375987847646
C039,Pseudomonas aeruginosa MPAO1,PA2833,0,0.0085237463936209,0.3468635380268097,0.1400988847017288,0.16516205637405312
C039,Pseudomonas aeruginosa MPAO1,PA2834,0,0.0207507144659757,0.0753686800599098,0.1178602650761604,0.07132655320068197
C039,Pseudomonas aeruginosa MPAO1,PA2835,0,0.0191514454782009,0.1538417786359787,0.480283260345459,0.21775882815321287
C039,Pseudomonas aeruginosa MPAO1,PA2836,0,0.0781398713588714,0.0866230949759483,0.201708972454071,0.12215731292963024
C039,Pseudomonas aeruginosa MPAO1,PA2837,0,0.2084079384803772,0.2083156555891037,0.2501986622810364,0.22230741878350577
C039,Pseudomonas aeruginosa MPAO1,PA2838,0,0.0070539023727178,0.0673112049698829,0.0564833879470825,0.04361616509656107
C039,Pseudomonas aeruginosa MPAO1,PA2839,0,0.0166808478534221,0.0836871713399887,0.0783157274127006,0.059561248868703794
C039,Pseudomonas aeruginosa MPAO1,PA2840,0,0.2881803810596466,0.0924125760793685,0.1591162681579589,0.1799030750989913
C039,Pseudomonas aeruginosa MPAO1,PA2841,0,0.0360957868397235,0.0686956048011779,0.0453972667455673,0.0500628861288229
C039,Pseudomonas aeruginosa MPAO1,PA2842,0,0.0680153891444206,0.0607816092669963,0.1873023509979248,0.1053664498031139
C039,Pseudomonas aeruginosa MPAO1,PA2843,0,0.8716853260993958,0.5903815627098083,0.6949499249458313,0.7190056045850118
C039,Pseudomonas aeruginosa MPAO1,PA2844,0,0.0349032469093799,0.1100847050547599,0.0241264719516038,0.0563714746385812
C039,Pseudomonas aeruginosa MPAO1,PA2845,0,0.0964833498001098,0.0751916915178299,0.1258876621723175,0.09918756783008574
C039,Pseudomonas aeruginosa MPAO1,PA2846,0,0.0208480823785066,0.0681221038103103,0.1243173107504844,0.07109583231310043
C039,Pseudomonas aeruginosa MPAO1,PA2847,0,0.0375006236135959,0.0312776453793048,0.1001122295856475,0.05629683285951607
C039,Pseudomonas aeruginosa MPAO1,PA2848,0,0.0250672288239002,0.0931289419531822,0.0766621157526969,0.0649527621765931
C039,Pseudomonas aeruginosa MPAO1,PA2849,0,0.0374419428408145,0.0761377438902854,0.0822204574942588,0.06526671474178623
C039,Pseudomonas aeruginosa MPAO1,PA2850,0,0.0812482014298439,0.1565468460321426,0.1048308163881301,0.11420862128337221
C039,Pseudomonas aeruginosa MPAO1,PA2851,0,0.820794403553009,0.9413581490516664,0.8214094042778015,0.8611873189608256
C039,Pseudomonas aeruginosa MPAO1,PA2852,0,0.0539746060967445,0.0578495003283023,0.1515339016914367,0.08778600270549451
C039,Pseudomonas aeruginosa MPAO1,PA2853,0,0.0397045314311981,0.1721813231706619,0.2407572120428085,0.1508810222148895
C039,Pseudomonas aeruginosa MPAO1,PA2854,0,0.1142571493983268,0.0934924259781837,0.5256147384643555,0.24445477128028867
C039,Pseudomonas aeruginosa MPAO1,PA2855,0,0.1489962786436081,0.2822372019290924,0.0259920097887516,0.1524084967871507
C039,Pseudomonas aeruginosa MPAO1,PA2856,0,0.0295146685093641,0.0602379105985164,0.1117853671312332,0.0671793154130379
C039,Pseudomonas aeruginosa MPAO1,PA2857,0,0.6035657525062561,0.2176234126091003,0.7394510507583618,0.5202134052912394
C039,Pseudomonas aeruginosa MPAO1,PA2858,0,0.043776910752058,0.1997542679309845,0.2350977659225464,0.1595429815351963
C039,Pseudomonas aeruginosa MPAO1,PA2859,0,0.0686430782079696,0.2920889258384704,0.188558280467987,0.183096761504809
C039,Pseudomonas aeruginosa MPAO1,PA2860,0,0.1912808418273925,0.1267776638269424,0.1526853740215301,0.15691462655862168
C039,Pseudomonas aeruginosa MPAO1,PA2861,0,0.2989561557769775,0.1886173784732818,0.4195504784584045,0.3023746709028879
C039,Pseudomonas aeruginosa MPAO1,PA2862,0,0.0217057820409536,0.0792866647243499,0.1376722007989883,0.0795548825214306
C039,Pseudomonas aeruginosa MPAO1,PA2863,0,0.0336703844368457,0.138586550951004,0.0561857037246227,0.07614754637082413
C039,Pseudomonas aeruginosa MPAO1,PA2864,0,0.2941261529922485,0.2731246650218963,0.3093530833721161,0.292201300462087
C039,Pseudomonas aeruginosa MPAO1,PA2865,0,0.0246546529233455,0.1547659337520599,0.1426322907209396,0.10735095913211501
C039,Pseudomonas aeruginosa MPAO1,PA2866,0,0.0240569449961185,0.2761923968791961,0.1275629252195358,0.1426040890316168
C039,Pseudomonas aeruginosa MPAO1,PA2867,0,0.0219186283648014,0.1021455973386764,0.1328684836626052,0.08564423645536101
C039,Pseudomonas aeruginosa MPAO1,PA2868,0,0.0306268110871315,0.0581614151597023,0.200840339064598,0.0965428551038106
C039,Pseudomonas aeruginosa MPAO1,PA2869,0,0.013823514804244,0.0536616444587707,0.090031050145626,0.05250540313621357
C039,Pseudomonas aeruginosa MPAO1,PA2870,0,0.0173856727778911,0.1489455252885818,0.0835038125514984,0.08327833687265711
C039,Pseudomonas aeruginosa MPAO1,PA2871,0,0.0088666649535298,0.0773604065179824,0.1935337632894516,0.09325361158698793
C039,Pseudomonas aeruginosa MPAO1,PA2872,0,0.0242676269263029,0.127285823225975,0.0111570684239268,0.05423683952540157
C039,Pseudomonas aeruginosa MPAO1,PA2873,0,0.0407499521970748,0.0923669934272766,0.2305991351604461,0.1212386935949325
C039,Pseudomonas aeruginosa MPAO1,PA2874,0,0.0240506436675786,0.1717507243156433,0.1027380302548408,0.0995131327460209
C039,Pseudomonas aeruginosa MPAO1,PA2875,0,0.01738809235394,0.1900036484003067,0.1472163647413253,0.11820270183185733
C039,Pseudomonas aeruginosa MPAO1,PA2876,0,0.886522650718689,0.7795722484588623,0.6163416504859924,0.7608121832211813
C039,Pseudomonas aeruginosa MPAO1,PA2877,0,0.0092583643272519,0.076961413025856,0.064386248588562,0.050202008647223295
C039,Pseudomonas aeruginosa MPAO1,PA2878,0,0.0511350929737091,0.1494400650262832,0.074770949780941,0.09178203592697777
C039,Pseudomonas aeruginosa MPAO1,PA2879,0,0.0102089531719684,0.038798451423645,0.0746525600552558,0.0412199882169564
C039,Pseudomonas aeruginosa MPAO1,PA2880,0,0.1163127049803733,0.1123444214463234,0.0592481419444084,0.09596842279036837
C039,Pseudomonas aeruginosa MPAO1,PA2881,0,0.0314087942242622,0.2846186757087707,0.0692729949951171,0.1284334883093833
C039,Pseudomonas aeruginosa MPAO1,PA2882,0,0.0562913790345191,0.389844000339508,0.1047441735863685,0.1836265176534652
C039,Pseudomonas aeruginosa MPAO1,PA2883,0,0.6634051203727722,0.2330096065998077,0.388696551322937,0.4283704260985057
C039,Pseudomonas aeruginosa MPAO1,PA2884,0,0.1457679569721222,0.1951002776622772,0.0920176208019256,0.14429528514544168
C039,Pseudomonas aeruginosa MPAO1,PA2885,0,0.0718919336795806,0.1003028973937034,0.1435641646385193,0.10525299857060111
C039,Pseudomonas aeruginosa MPAO1,PA2886,0,0.5678057074546814,0.0906393080949783,0.2021652609109878,0.2868700921535492
C039,Pseudomonas aeruginosa MPAO1,PA2887,0,0.0577568337321281,0.1113317310810089,0.2141528725624084,0.12774714579184845
C039,Pseudomonas aeruginosa MPAO1,PA2888,0,0.7188655138015747,0.1021785512566566,0.5985631942749023,0.4732024197777112
C039,Pseudomonas aeruginosa MPAO1,PA2889,0,0.0766786858439445,0.1906851977109909,0.2137082368135452,0.1603573734561602
C039,Pseudomonas aeruginosa MPAO1,PA2890,0,0.0336419716477394,0.0714682266116142,0.1344573348760604,0.07985584437847133
C039,Pseudomonas aeruginosa MPAO1,PA2891,0,0.4502868354320526,0.190588429570198,0.4368635714054107,0.35924627880255383
C039,Pseudomonas aeruginosa MPAO1,PA2892,0,0.0370046496391296,0.090796835720539,0.0628662183880806,0.06355590124924973
C039,Pseudomonas aeruginosa MPAO1,PA2893,0,0.078863613307476,0.1547385603189468,0.1019894853234291,0.11186388631661731
C039,Pseudomonas aeruginosa MPAO1,PA2894,0,0.1975834518671035,0.065527394413948,0.1465493887662887,0.13655341168244675
C039,Pseudomonas aeruginosa MPAO1,PA2895,0,0.0245700012892484,0.0758210346102714,0.0289212502539157,0.04310409538447849
C039,Pseudomonas aeruginosa MPAO1,PA2896,0,0.0682063326239585,0.175507977604866,0.1205971837043762,0.12143716464440024
C039,Pseudomonas aeruginosa MPAO1,PA2897,0,0.0681644231081008,0.0671290233731269,0.1285272985696792,0.0879402483503023
C039,Pseudomonas aeruginosa MPAO1,PA2898,0,0.0357585027813911,0.0804234221577644,0.0984169095754623,0.07153294483820594
C039,Pseudomonas aeruginosa MPAO1,PA2899,0,0.0325426310300827,0.0929452627897262,0.097463309764862,0.07431706786155697
C039,Pseudomonas aeruginosa MPAO1,PA2900,0,0.099640853703022,0.0779374688863754,0.6454839110374451,0.27435407787561417
C039,Pseudomonas aeruginosa MPAO1,PA2901,0,0.0944386720657348,0.1975572854280471,0.4735521078109741,0.25518268843491865
C039,Pseudomonas aeruginosa MPAO1,PA2902,0,0.0186844561249017,0.0748853161931037,0.1168123409152031,0.07012737107773616
C039,Pseudomonas aeruginosa MPAO1,PA2903,0,0.3761709332466125,0.3912723362445831,0.5282443165779114,0.4318958620230357
C039,Pseudomonas aeruginosa MPAO1,PA2904,0,0.4246612191200256,0.0533499382436275,0.1731190532445907,0.21704340353608123
C039,Pseudomonas aeruginosa MPAO1,PA2905,0,0.2974858283996582,0.2753300070762634,0.2536942660808563,0.27550336718559265
C039,Pseudomonas aeruginosa MPAO1,PA2906,0,0.117016814649105,0.1238547340035438,0.1352966725826263,0.12538940707842502
C039,Pseudomonas aeruginosa MPAO1,PA2907,0,0.2037838399410247,0.2782310545444488,0.1711983382701873,0.21773774425188694
C039,Pseudomonas aeruginosa MPAO1,PA2908,0,0.0494280494749546,0.1050302982330322,0.1011335402727127,0.0851972959935665
C039,Pseudomonas aeruginosa MPAO1,PA2909,0,0.2451616525650024,0.0956266522407531,0.5965742468833923,0.31245418389638263
C039,Pseudomonas aeruginosa MPAO1,PA2910,0,0.1040359586477279,0.0805529877543449,0.2136334031820297,0.13274078319470084
C039,Pseudomonas aeruginosa MPAO1,PA2911,0,0.0273125953972339,0.0494241043925285,0.1532064229249954,0.07664770757158594
C039,Pseudomonas aeruginosa MPAO1,PA2912,0,0.2849690914154053,0.1034380048513412,0.3361800611019134,0.24152905245621994
C039,Pseudomonas aeruginosa MPAO1,PA2913,0,0.041171595454216,0.0897423475980758,0.2583353817462921,0.1297497749328613
C039,Pseudomonas aeruginosa MPAO1,PA2914,0,0.0923877209424972,0.1252443939447403,0.1737123131752014,0.13044814268747962
C039,Pseudomonas aeruginosa MPAO1,PA2915,0,0.0174121428281068,0.0866355374455452,0.0975558832287788,0.0672011878341436
C039,Pseudomonas aeruginosa MPAO1,PA2916,0,0.0100764837116003,0.0683911219239234,0.1079676523804664,0.06214508600533003
C039,Pseudomonas aeruginosa MPAO1,PA2917,0,0.0928196087479591,0.0935468524694442,0.1001047864556312,0.0954904158910115
C039,Pseudomonas aeruginosa MPAO1,PA2918,0,0.0471893921494483,0.0639745444059372,0.0926367193460464,0.06793355196714397
C039,Pseudomonas aeruginosa MPAO1,PA2919,0,0.1766425222158432,0.2362336367368698,0.1912401020526886,0.20137208700180054
C039,Pseudomonas aeruginosa MPAO1,PA2920,0,0.0151073755696415,0.1721185594797134,0.126685082912445,0.10463700598726665
C039,Pseudomonas aeruginosa MPAO1,PA2921,0,0.0097777657210826,0.0694822520017623,0.0547991245985031,0.044686380773782675
C039,Pseudomonas aeruginosa MPAO1,PA2922,0,0.1268957555294037,0.0577194653451442,0.2499642670154571,0.14485982929666832
C039,Pseudomonas aeruginosa MPAO1,PA2923,0,0.0110751520842313,0.08893783390522,0.1428915411233902,0.0809681757042805
C039,Pseudomonas aeruginosa MPAO1,PA2924,0,0.0430422611534595,0.0600642524659633,0.1442085653543472,0.08243835965792333
C039,Pseudomonas aeruginosa MPAO1,PA2925,0,0.1688882857561111,0.1763124614953994,0.1835074126720428,0.17623605330785108
C039,Pseudomonas aeruginosa MPAO1,PA2926,0,0.0676774829626083,0.0767384469509124,0.1288071870803833,0.09107437233130133
C039,Pseudomonas aeruginosa MPAO1,PA2927,0,0.1036847978830337,0.2068812102079391,0.1834911555051803,0.1646857211987177
C039,Pseudomonas aeruginosa MPAO1,PA2928,0,0.0179874636232852,0.2072135508060455,0.0857591405510902,0.10365338499347364
C039,Pseudomonas aeruginosa MPAO1,PA2929,0,0.0537342615425586,0.0789970830082893,0.162403717637062,0.09837835406263662
C039,Pseudomonas aeruginosa MPAO1,PA2930,0,0.0278251338750123,0.1220847070217132,0.0641558542847633,0.07135523172716292
C039,Pseudomonas aeruginosa MPAO1,PA2931,0,0.0130303716287016,0.044889323413372,0.05276520550251,0.03689496684819454
C039,Pseudomonas aeruginosa MPAO1,PA2932,0,0.0250052604824304,0.0973673462867736,0.0852324366569519,0.06920168114205197
C039,Pseudomonas aeruginosa MPAO1,PA2933,0,0.080871045589447,0.0364625938236713,0.1062231510877609,0.07451893016695972
C039,Pseudomonas aeruginosa MPAO1,PA2934,0,0.0662571266293525,0.1061166301369667,0.0795175284147262,0.08396376172701514
C039,Pseudomonas aeruginosa MPAO1,PA2935,0,0.2103866636753082,0.4236715734004974,0.296582818031311,0.3102136850357055
C039,Pseudomonas aeruginosa MPAO1,PA2936,0,0.0136095462366938,0.1308754682540893,0.0514083355665206,0.06529778335243457
C039,Pseudomonas aeruginosa MPAO1,PA2937,0,0.0389532521367073,0.1122087761759758,0.1232917979359626,0.09148460874954856
C039,Pseudomonas aeruginosa MPAO1,PA2938,0,0.0446184165775775,0.0639417096972465,0.197791650891304,0.102117259055376
C039,Pseudomonas aeruginosa MPAO1,PA2939,0,0.0282344985753297,0.1001719161868095,0.2702948749065399,0.13290042988955972
C039,Pseudomonas aeruginosa MPAO1,PA2940,0,0.0372601710259914,0.0868788287043571,0.1238911151885986,0.08267670497298236
C039,Pseudomonas aeruginosa MPAO1,PA2941,0,0.0224695764482021,0.1612342298030853,0.0600856393575668,0.08126314853628473
C039,Pseudomonas aeruginosa MPAO1,PA2942,0,0.2491396516561508,0.1121298968791961,0.1163310036063194,0.1592001840472221
C039,Pseudomonas aeruginosa MPAO1,PA2943,0,0.2103835046291351,0.0839940831065177,0.1263812631368637,0.14025295029083884
C039,Pseudomonas aeruginosa MPAO1,PA2944,0,0.0811403840780258,0.1243982538580894,0.1354303658008575,0.1136563345789909
C039,Pseudomonas aeruginosa MPAO1,PA2945,0,0.5319477915763855,0.4225353896617889,0.1327475160360336,0.362410232424736
C039,Pseudomonas aeruginosa MPAO1,PA2946,0,0.1342995911836624,0.1260250508785247,0.050425462424755,0.10358336816231402
C039,Pseudomonas aeruginosa MPAO1,PA2947,0,0.2126548141241073,0.1831927299499511,0.4443027377128601,0.28005009392897284
C039,Pseudomonas aeruginosa MPAO1,PA2948,0,0.748928964138031,0.3947724103927612,0.6500244140625,0.597908596197764
C039,Pseudomonas aeruginosa MPAO1,PA2949,0,0.0773475766181945,0.1108924448490142,0.1467203050851822,0.1116534421841303
C039,Pseudomonas aeruginosa MPAO1,PA2950,0,0.914965808391571,0.7102285027503967,0.773288905620575,0.7994944055875143
C039,Pseudomonas aeruginosa MPAO1,PA2951,1,0.92422753572464,0.8345871567726135,0.9056382179260254,0.8881509701410929
C039,Pseudomonas aeruginosa MPAO1,PA2952,1,0.9430156350135804,0.8429661393165588,0.8509785532951355,0.8789867758750916
C039,Pseudomonas aeruginosa MPAO1,PA2953,1,0.7468749284744263,0.4385946989059448,0.716072678565979,0.6338474353154501
C039,Pseudomonas aeruginosa MPAO1,PA2954,0,0.3798198401927948,0.5575566291809082,0.3720683753490448,0.4364816149075826
C039,Pseudomonas aeruginosa MPAO1,PA2955,0,0.0505650155246257,0.1803835183382034,0.3747952282428741,0.2019145873685677
C039,Pseudomonas aeruginosa MPAO1,PA2956,0,0.3852622509002685,0.1177003532648086,0.1346395462751388,0.21253405014673862
