file_id,organism,locus_tag,ess,conf,conf_bert,conf_t5,conf_mean
C035,Caulobacter crescentus,CCNA_03093,0,0.3284096121788025,0.2920226454734802,0.2753070592880249,0.29857977231343585
C035,Caulobacter crescentus,CCNA_03094,0,0.0257796589285135,0.2725407481193542,0.0956573188304901,0.13132590862611926
C035,Caulobacter crescentus,CCNA_03095,0,0.663005530834198,0.4336499571800232,0.1237420439720153,0.40679917732874554
C035,Caulobacter crescentus,CCNA_03096,0,0.021938931196928,0.0034039935562759,0.0870609655976295,0.0374679634502778
C035,Caulobacter crescentus,CCNA_03097,0,0.0430130027234554,0.0133332312107086,0.0362802594900131,0.030875497808059038
C035,Caulobacter crescentus,CCNA_03098,0,0.0241648573428392,0.1816357374191284,0.077025793492794,0.0942754627515872
C035,Caulobacter crescentus,CCNA_03099,0,0.803062379360199,0.0690851658582687,0.2329006493091583,0.36834939817587536
C035,Caulobacter crescentus,CCNA_03100,0,0.017519412562251,0.5479912757873535,0.3271495103836059,0.2975533995777368
C035,Caulobacter crescentus,CCNA_03101,0,0.0675997510552406,0.3899474740028381,0.6273795366287231,0.3616422538956006
C035,Caulobacter crescentus,CCNA_03102,0,0.4867928326129913,0.1387055665254593,0.3889238238334656,0.33814074099063873
C035,Caulobacter crescentus,CCNA_03103,1,0.2220897823572158,0.7465085387229919,0.7699503302574158,0.5795162171125412
C035,Caulobacter crescentus,CCNA_03104,1,0.0849032253026962,0.9117458462715148,0.7523561120033264,0.5830017278591791
C035,Caulobacter crescentus,CCNA_03105,0,0.0779270976781845,0.2492934763431549,0.103140152990818,0.14345357567071915
C035,Caulobacter crescentus,CCNA_03106,0,0.0342463813722133,0.2546397149562835,0.3552417755126953,0.2147092906137307
C035,Caulobacter crescentus,CCNA_03107,0,0.0819213837385177,0.2185318022966385,0.4302639365196228,0.24357237418492636
C035,Caulobacter crescentus,CCNA_03108,0,0.0221898928284645,0.006554517429322,0.1529386490583419,0.060561019772042805
C035,Caulobacter crescentus,CCNA_03110,0,0.0226151943206787,0.0079337256029248,0.3132628798484802,0.11460393325736123
C035,Caulobacter crescentus,CCNA_03112,0,0.0603435523808002,0.1529642939567566,0.1764770299196243,0.129928292085727
C035,Caulobacter crescentus,CCNA_03113,0,0.0235846415162086,0.0119533240795135,0.0742553323507309,0.036597765982151
C035,Caulobacter crescentus,CCNA_03114,0,0.0039804563857614,0.1803378164768219,0.2935926020145416,0.15930362495904163
C035,Caulobacter crescentus,CCNA_03115,1,0.7652352452278137,0.4048335552215576,0.816017746925354,0.6620288491249084
C035,Caulobacter crescentus,CCNA_03116,0,0.023828811943531,0.0104351947084069,0.091546282172203,0.041936762941380296
C035,Caulobacter crescentus,CCNA_03117,0,0.0526933297514915,0.4990413784980774,0.2649920582771301,0.2722422555088997
C035,Caulobacter crescentus,CCNA_03118,0,0.0050230035558342,0.1793189197778701,0.3634027242660522,0.18258154919991884
C035,Caulobacter crescentus,CCNA_03119,0,0.0166002605110406,0.1325586587190628,0.0302375368773937,0.059798818702499035
C035,Caulobacter crescentus,CCNA_03120,0,0.0463084280490875,0.1852863729000091,0.2020729184150695,0.14455590645472202
C035,Caulobacter crescentus,CCNA_03121,0,0.0367857478559017,0.251590758562088,0.0898616984486579,0.12607940162221587
C035,Caulobacter crescentus,CCNA_03122,0,0.016201663762331,0.0434422902762889,0.198312371969223,0.0859854420026143
C035,Caulobacter crescentus,CCNA_03123,0,0.0267909541726112,0.2034321129322052,0.2381705492734909,0.1561312054594358
C035,Caulobacter crescentus,CCNA_03124,0,0.0767883956432342,0.0501719079911708,0.0833779647946357,0.07011275614301356
C035,Caulobacter crescentus,CCNA_03125,0,0.0408541448414325,0.1969707906246185,0.103454940021038,0.11375995849569633
C035,Caulobacter crescentus,CCNA_03126,0,0.0154450451955199,0.0029302544426172,0.0296252258121967,0.016000175150111266
C035,Caulobacter crescentus,CCNA_03127,0,0.1325281113386154,0.010112926363945,0.2503865361213684,0.13100919127464294
C035,Caulobacter crescentus,CCNA_03128,0,0.03053511492908,0.0098495874553918,0.0542929880321025,0.0315592301388581
C035,Caulobacter crescentus,CCNA_03129,0,0.0130883762612938,0.7487033009529114,0.2612054944038391,0.3409990572060148
C035,Caulobacter crescentus,CCNA_03130,1,0.8307892084121704,0.4136911928653717,0.7531513571739197,0.6658772528171539
C035,Caulobacter crescentus,CCNA_03131,0,0.0104645425453782,0.222557708621025,0.0485948510468006,0.09387236740440126
C035,Caulobacter crescentus,CCNA_03132,0,0.5146282911300659,0.30467689037323,0.3800081312656402,0.39977110425631207
C035,Caulobacter crescentus,CCNA_03133,0,0.0351546928286552,0.0104908589273691,0.1188435778021812,0.054829709852735165
C035,Caulobacter crescentus,CCNA_03134,0,0.0366813950240612,0.0108485566452145,0.0577014945447444,0.03507714873800671
C035,Caulobacter crescentus,CCNA_03135,0,0.113413468003273,0.3503238260746002,0.4274964928627014,0.29707792898019153
C035,Caulobacter crescentus,CCNA_03136,0,0.0752705931663513,0.3353425860404968,0.4047604203224182,0.2717911998430888
C035,Caulobacter crescentus,CCNA_03137,0,0.0051553808152675,0.0312834456562995,0.0491915084421634,0.028543444971243465
C035,Caulobacter crescentus,CCNA_03138,0,0.0331783927977085,0.0628425478935241,0.1774107068777084,0.09114388252298034
C035,Caulobacter crescentus,CCNA_03139,0,0.2862606644630432,0.3091006875038147,0.729375958442688,0.44157910346984863
C035,Caulobacter crescentus,CCNA_03140,0,0.0085411518812179,0.1820370703935623,0.0821022093296051,0.09089347720146175
C035,Caulobacter crescentus,CCNA_03141,0,0.0181254707276821,0.1861758977174759,0.3607318997383117,0.18834442272782326
C035,Caulobacter crescentus,CCNA_03142,1,0.9445459246635436,0.9529746770858764,0.90755695104599,0.9350258509318033
C035,Caulobacter crescentus,CCNA_03143,0,0.0627676323056221,0.0528720617294311,0.1408202201128006,0.0854866380492846
C035,Caulobacter crescentus,CCNA_03144,1,0.917530119419098,0.86285001039505,0.9127048254013062,0.897694985071818
C035,Caulobacter crescentus,CCNA_03146,0,0.0575212053954601,0.0097526498138904,0.1005910709500312,0.05595497538646057
C035,Caulobacter crescentus,CCNA_03147,0,0.0348208472132682,0.0966718345880508,0.0200818926095962,0.05052485813697174
C035,Caulobacter crescentus,CCNA_03148,0,0.0304892808198928,0.0113271437585353,0.0704812258481979,0.03743255014220866
C035,Caulobacter crescentus,CCNA_03149,0,0.0330623276531696,0.0068411426618695,0.1977484375238418,0.0792173026129603
C035,Caulobacter crescentus,CCNA_03150,0,0.0053996788337826,0.1322880536317825,0.2508808970451355,0.12952287650356686
C035,Caulobacter crescentus,CCNA_03151,0,0.0267730318009853,0.0159538127481937,0.0817932486534118,0.041506697734196935
C035,Caulobacter crescentus,CCNA_03152,0,0.0218735169619321,0.0673094689846038,0.1088170707225799,0.06600001888970526
C035,Caulobacter crescentus,CCNA_03153,0,0.628853976726532,0.0086637567728757,0.2703917026519775,0.30263647871712834
C035,Caulobacter crescentus,CCNA_03154,0,0.0251077152788639,0.0356741361320018,0.10878337174654,0.056521741052468565
C035,Caulobacter crescentus,CCNA_03155,0,0.0037688389420509,0.0182199645787477,0.0992265418171882,0.04040511511266227
C035,Caulobacter crescentus,CCNA_03156,0,0.1257832795381546,0.0236544050276279,0.1020251289010047,0.0838209378222624
C035,Caulobacter crescentus,CCNA_03157,0,0.0222858693450689,0.2472511678934097,0.1941432803869247,0.15456010587513444
C035,Caulobacter crescentus,CCNA_03158,0,0.0379493124783039,0.2535792291164398,0.3588413894176483,0.2167899770041307
C035,Caulobacter crescentus,CCNA_03159,0,0.0196084417402744,0.2167601585388183,0.1360482424497604,0.12413894757628437
C035,Caulobacter crescentus,CCNA_03160,0,0.1325832605361938,0.3605973124504089,0.8053975701332092,0.4328593810399373
C035,Caulobacter crescentus,CCNA_03161,0,0.0282975770533084,0.0137042747810482,0.0467585697770118,0.029586807203789468
C035,Caulobacter crescentus,CCNA_03162,1,0.127534806728363,0.4057522416114807,0.3705052137374878,0.30126408735911053
C035,Caulobacter crescentus,CCNA_03163,0,0.0429589822888374,0.632077157497406,0.3634169399738312,0.34615102658669156
C035,Caulobacter crescentus,CCNA_03164,1,0.9843637347221376,0.9472110271453856,0.8684313893318176,0.9333353837331136
C035,Caulobacter crescentus,CCNA_03165,0,0.0186133068054914,0.0372260697185993,0.1727147996425628,0.0761847253888845
C035,Caulobacter crescentus,CCNA_03166,0,0.0168774183839559,0.2199786603450775,0.0625013411045074,0.09978580661118026
C035,Caulobacter crescentus,CCNA_03167,0,0.0322969667613506,0.0872407034039497,0.0547881238162517,0.05810859799385066
C035,Caulobacter crescentus,CCNA_03168,0,0.0329842753708362,0.156128317117691,0.0704715996980667,0.08652806406219797
C035,Caulobacter crescentus,CCNA_03169,0,0.0277570355683565,0.1487695723772049,0.1057132184505462,0.09407994213203587
C035,Caulobacter crescentus,CCNA_03170,0,0.0304079055786132,0.468117892742157,0.0767994374036789,0.19177507857481638
C035,Caulobacter crescentus,CCNA_03171,0,0.0289759654551744,0.1125178635120391,0.0770377665758133,0.07284386518100892
C035,Caulobacter crescentus,CCNA_03172,0,0.0268124844878911,0.0051189186051487,0.0590933002531528,0.0303415677820642
C035,Caulobacter crescentus,CCNA_03173,0,0.0173142794519662,0.1047169268131256,0.0838749632239341,0.0686353898296753
C035,Caulobacter crescentus,CCNA_03174,0,0.0183195732533931,0.058837603777647,0.1110193505883216,0.06272550920645391
C035,Caulobacter crescentus,CCNA_03175,0,0.0579102784395217,0.0053304000757634,0.1076581627130508,0.0569662804094453
C035,Caulobacter crescentus,CCNA_03176,0,0.0254486929625272,0.0102469427511096,0.2016426026821136,0.0791127461319168
C035,Caulobacter crescentus,CCNA_03177,0,0.0054515413939952,0.5218304395675659,0.2899549901485443,0.2724123237033685
C035,Caulobacter crescentus,CCNA_03178,0,0.0887257158756256,0.230633869767189,0.1263918578624725,0.14858381450176236
C035,Caulobacter crescentus,CCNA_03179,0,0.0692900791764259,0.0413511171936988,0.1381298452615738,0.0829236805438995
C035,Caulobacter crescentus,CCNA_03180,0,0.0193060673773288,0.0668708309531211,0.1578543782234192,0.0813437588512897
C035,Caulobacter crescentus,CCNA_03181,0,0.0184485577046871,0.019318988546729,0.1319249421358108,0.0565641627957423
C035,Caulobacter crescentus,CCNA_03182,0,0.02986073307693,0.0188809186220169,0.0920431837439537,0.04692827848096687
C035,Caulobacter crescentus,CCNA_03183,0,0.0270362310111522,0.0463541932404041,0.0894605442881584,0.0542836561799049
C035,Caulobacter crescentus,CCNA_03184,0,0.0849242359399795,0.0480126701295375,0.1367651373147964,0.08990068112810445
C035,Caulobacter crescentus,CCNA_03185,0,0.0472281314432621,0.0062708384357392,0.0244533643126487,0.025984111397216667
C035,Caulobacter crescentus,CCNA_03186,0,0.0223865304142236,0.0114323096349835,0.0524405948817729,0.02875314497699333
C035,Caulobacter crescentus,CCNA_03187,0,0.0385419055819511,0.0085701812058687,0.0465032123029232,0.031205099696914335
C035,Caulobacter crescentus,CCNA_03188,0,0.0138413831591606,0.0021028025075793,0.0273226425051689,0.014422276057302933
C035,Caulobacter crescentus,CCNA_03189,0,0.0323213934898376,0.0153574356809258,0.0244856793433427,0.024054836171368697
C035,Caulobacter crescentus,CCNA_03190,0,0.0259682293981313,0.4054639041423797,0.3429964482784271,0.2581428606063127
C035,Caulobacter crescentus,CCNA_03191,0,0.031937900930643,0.0388616919517517,0.1025543287396431,0.05778464054067927
C035,Caulobacter crescentus,CCNA_03192,0,0.0166805665940046,0.0089950719848275,0.0447385236620903,0.0234713874136408
C035,Caulobacter crescentus,CCNA_03193,0,0.2079268246889114,0.0295771770179271,0.0412475988268852,0.0929172001779079
C035,Caulobacter crescentus,CCNA_03194,0,0.6686745882034302,0.2770156860351562,0.1212222650647163,0.3556375131011009
C035,Caulobacter crescentus,CCNA_03195,1,0.4610328078269958,0.914175808429718,0.8960892558097839,0.7570992906888326
C035,Caulobacter crescentus,CCNA_03196,0,0.0107820760458707,0.0050930869765579,0.0768830180168151,0.0309193936797479
C035,Caulobacter crescentus,CCNA_03197,0,0.0298976674675941,0.0257035139948129,0.2494610548019409,0.10168741208811598
C035,Caulobacter crescentus,CCNA_03198,0,0.1063884794712066,0.0593500696122646,0.1033226400613784,0.08968706304828318
C035,Caulobacter crescentus,CCNA_03199,0,0.0262519903481006,0.1897077411413192,0.244912788271904,0.15362417325377462
C035,Caulobacter crescentus,CCNA_03200,0,0.1335324943065643,0.1066251248121261,0.0589353777468204,0.09969766562183695
C035,Caulobacter crescentus,CCNA_03201,0,0.9242879152297974,0.8127164244651794,0.795830249786377,0.8442781964937845
C035,Caulobacter crescentus,CCNA_03202,0,0.0258390307426452,0.0193967688828706,0.0721771568059921,0.039137652143835966
C035,Caulobacter crescentus,CCNA_03203,0,0.1588348448276519,0.8309783339500427,0.2863501310348511,0.42538776993751526
C035,Caulobacter crescentus,CCNA_03204,0,0.0431834012269973,0.1198237389326095,0.1979905515909195,0.1203325639168421
C035,Caulobacter crescentus,CCNA_03205,0,0.0401341393589973,0.0035558191593736,0.1271652281284332,0.056951728882268036
C035,Caulobacter crescentus,CCNA_03206,0,0.4206187725067138,0.0393308289349079,0.2827175557613373,0.24755571906765303
C035,Caulobacter crescentus,CCNA_03207,0,0.0491433776915073,0.1575158983469009,0.2860579490661621,0.16423907503485677
C035,Caulobacter crescentus,CCNA_03208,0,0.0212799813598394,0.2576231658458709,0.0850370898842811,0.12131341236333047
C035,Caulobacter crescentus,CCNA_03209,0,0.4773785173892975,0.0287294164299964,0.1049995198845863,0.20370248456796006
C035,Caulobacter crescentus,CCNA_03210,0,0.327549934387207,0.0452500656247139,0.0685645639896392,0.14712152133385337
C035,Caulobacter crescentus,CCNA_03211,0,0.028497090563178,0.3445303440093994,0.5168651938438416,0.29663087613880634
C035,Caulobacter crescentus,CCNA_03212,0,0.0926378294825553,0.0234174691140651,0.0307966489344835,0.04895064917703464
C035,Caulobacter crescentus,CCNA_03213,1,0.2708995044231415,0.0799291729927063,0.0865165740251541,0.14578175048033395
C035,Caulobacter crescentus,CCNA_03214,0,0.7855764031410217,0.4570519030094147,0.1697253733873367,0.4707845598459244
C035,Caulobacter crescentus,CCNA_03215,0,0.0222950652241706,0.2068171948194503,0.3316918909549713,0.1869347169995307
C035,Caulobacter crescentus,CCNA_03216,0,0.0737425684928894,0.1325154453516006,0.1701420396566391,0.12546668450037637
C035,Caulobacter crescentus,CCNA_03217,0,0.0576891116797924,0.2253306061029434,0.1678470224142074,0.15028891339898107
C035,Caulobacter crescentus,CCNA_03218,0,0.0866810157895088,0.0684796124696731,0.2891809642314911,0.14811386416355768
C035,Caulobacter crescentus,CCNA_03219,0,0.0369934253394603,0.0643586441874504,0.1494646519422531,0.0836055738230546
C035,Caulobacter crescentus,CCNA_03221,0,0.0474996864795684,0.3097346425056457,0.3273725211620331,0.22820228338241574
C035,Caulobacter crescentus,CCNA_03222,0,0.0286718253046274,0.1012284681200981,0.06935965269804,0.06641998204092182
C035,Caulobacter crescentus,CCNA_03223,0,0.0171056780964136,0.02589469589293,0.1546693444252014,0.06588990613818167
C035,Caulobacter crescentus,CCNA_03224,0,0.0186848137527704,0.153356671333313,0.0533122271299362,0.07511790407200652
C035,Caulobacter crescentus,CCNA_03225,0,0.0264782235026359,0.0065598408691585,0.1066322028636932,0.04655675574516253
C035,Caulobacter crescentus,CCNA_03226,0,0.0315913818776607,0.0803828984498977,0.0640782043337822,0.0586841615537802
C035,Caulobacter crescentus,CCNA_03227,0,0.0312491580843925,0.0030838211532682,0.1554041802883148,0.06324571984199183
C035,Caulobacter crescentus,CCNA_03228,0,0.0107474140822887,0.0262249745428562,0.2091164588928222,0.08202961583932238
C035,Caulobacter crescentus,CCNA_03229,0,0.0391598455607891,0.1264566481113433,0.0845506265759468,0.08338904008269306
C035,Caulobacter crescentus,CCNA_03230,0,0.7671864032745361,0.0872623547911644,0.170624166727066,0.3416909749309222
C035,Caulobacter crescentus,CCNA_03231,0,0.0175446830689907,0.0457160323858261,0.1618469506502151,0.0750358887016773
C035,Caulobacter crescentus,CCNA_03232,0,0.0227062050253152,0.0054238429293036,0.0888371989130973,0.038989082289238704
C035,Caulobacter crescentus,CCNA_03233,0,0.0396891497075557,0.0526769123971462,0.1519312709569931,0.08143244435389833
C035,Caulobacter crescentus,CCNA_03234,0,0.0291041117161512,0.0734017342329025,0.1508964151144027,0.08446742035448546
C035,Caulobacter crescentus,CCNA_03235,0,0.0506231673061847,0.0507058463990688,0.1325523257255554,0.0779604464769363
C035,Caulobacter crescentus,CCNA_03236,0,0.1312617063522339,0.0979342088103294,0.3544772565364837,0.19455772389968232
C035,Caulobacter crescentus,CCNA_03238,0,0.7919274568557739,0.0283941328525543,0.0743348225951194,0.2982188041011492
C035,Caulobacter crescentus,CCNA_03239,0,0.0688071772456169,0.0798239111900329,0.5079551339149475,0.21886207411686578
C035,Caulobacter crescentus,CCNA_03240,0,0.0278918128460645,0.0819208845496177,0.0824344828724861,0.06408239342272276
C035,Caulobacter crescentus,CCNA_03241,0,0.0256535671651363,0.0321707464754581,0.0942538753151893,0.0506927296519279
C035,Caulobacter crescentus,CCNA_03242,0,0.0268375184386968,0.0220305994153022,0.1059416085481643,0.05160324213405443
C035,Caulobacter crescentus,CCNA_03243,0,0.0189599078148603,0.005111051723361,0.0375783406198024,0.020549766719341233
C035,Caulobacter crescentus,CCNA_03244,0,0.5719527006149292,0.1397183239459991,0.0922462120652198,0.26797241220871604
C035,Caulobacter crescentus,CCNA_03245,0,0.6609557867050171,0.0735968872904777,0.1533339619636535,0.2959622119863828
C035,Caulobacter crescentus,CCNA_03246,0,0.6050694584846497,0.0398410037159919,0.2756521701812744,0.30685421079397196
C035,Caulobacter crescentus,CCNA_03247,0,0.0231199860572814,0.1471229493618011,0.0994171723723411,0.0898867025971412
