file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA0046,0,0.0557228438556194,0.1179245337843895,0.08682368882000445
C039,Pseudomonas aeruginosa MPAO1,PA0047,0,0.0526632405817508,0.0480990186333656,0.0503811296075582
C039,Pseudomonas aeruginosa MPAO1,PA0048,0,0.0561089031398296,0.2433988153934478,0.1497538592666387
C039,Pseudomonas aeruginosa MPAO1,PA0049,0,0.0293777287006378,0.0303934924304485,0.02988561056554315
C039,Pseudomonas aeruginosa MPAO1,PA0050,0,0.0605086535215377,0.0669604465365409,0.0637345500290393
C039,Pseudomonas aeruginosa MPAO1,PA0051,0,0.057470504194498,0.6422786116600037,0.3498745579272508
C039,Pseudomonas aeruginosa MPAO1,PA0052,0,0.052193034440279,0.0099709900096058,0.0310820122249424
C039,Pseudomonas aeruginosa MPAO1,PA0053,0,0.0521398894488811,0.0600151345133781,0.056077511981129605
C039,Pseudomonas aeruginosa MPAO1,PA0054,0,0.059351559728384,0.0658575817942619,0.06260457076132295
C039,Pseudomonas aeruginosa MPAO1,PA0055,0,0.0557744055986404,0.0328763425350189,0.044325374066829654
C039,Pseudomonas aeruginosa MPAO1,PA0056,0,0.0566235594451427,0.0106239048764109,0.0336237321607768
C039,Pseudomonas aeruginosa MPAO1,PA0057,0,0.3778793215751648,0.1756602972745895,0.27676980942487717
C039,Pseudomonas aeruginosa MPAO1,PA0058,0,0.0602115094661712,0.0503817349672317,0.05529662221670145
C039,Pseudomonas aeruginosa MPAO1,PA0059,0,0.0539496466517448,0.1117707788944244,0.0828602127730846
C039,Pseudomonas aeruginosa MPAO1,PA0060,0,0.0537688285112381,0.0632514283061027,0.0585101284086704
C039,Pseudomonas aeruginosa MPAO1,PA0061,0,0.0493831448256969,0.0242216940969228,0.03680241946130985
C039,Pseudomonas aeruginosa MPAO1,PA0062,0,0.0577467381954193,0.1202999353408813,0.0890233367681503
C039,Pseudomonas aeruginosa MPAO1,PA0063,0,0.3916232585906982,0.0122332517057657,0.20192825514823196
C039,Pseudomonas aeruginosa MPAO1,PA0064,0,0.0546601302921772,0.1236348375678062,0.0891474839299917
C039,Pseudomonas aeruginosa MPAO1,PA0065,0,0.0590885803103446,0.038149707019329,0.0486191436648368
C039,Pseudomonas aeruginosa MPAO1,PA0066,0,0.0573187284171581,0.0418867580592632,0.04960274323821065
C039,Pseudomonas aeruginosa MPAO1,PA0067,0,0.0513489581644535,0.0951387584209442,0.07324385829269885
C039,Pseudomonas aeruginosa MPAO1,PA0068,0,0.0611629113554954,0.5151798725128174,0.2881713919341564
C039,Pseudomonas aeruginosa MPAO1,PA0069,0,0.0553400851786136,0.0845174714922905,0.06992877833545205
C039,Pseudomonas aeruginosa MPAO1,PA0070,0,0.0564328022301197,0.0299683567136526,0.04320057947188615
C039,Pseudomonas aeruginosa MPAO1,PA0071,0,0.0562955439090728,0.010300563648343,0.0332980537787079
C039,Pseudomonas aeruginosa MPAO1,PA0072,0,0.0545642897486686,0.1601742655038833,0.10736927762627596
C039,Pseudomonas aeruginosa MPAO1,PA0073,0,0.0585693567991256,0.0683493465185165,0.06345935165882105
C039,Pseudomonas aeruginosa MPAO1,PA0074,0,0.0537889190018177,0.2067098915576934,0.13024940527975554
C039,Pseudomonas aeruginosa MPAO1,PA0075,0,0.8941928148269653,0.5579254031181335,0.7260591089725494
C039,Pseudomonas aeruginosa MPAO1,PA0076,0,0.0565618835389614,0.1982522904872894,0.1274070870131254
C039,Pseudomonas aeruginosa MPAO1,PA0077,0,0.592589259147644,0.0655566528439521,0.32907295599579806
C039,Pseudomonas aeruginosa MPAO1,PA0078,0,0.0730910301208496,0.1124039068818092,0.0927474685013294
C039,Pseudomonas aeruginosa MPAO1,PA0079,0,0.0529085844755172,0.0608383230865001,0.05687345378100865
C039,Pseudomonas aeruginosa MPAO1,PA0080,0,0.0934794470667839,0.0232672970741987,0.0583733720704913
C039,Pseudomonas aeruginosa MPAO1,PA0081,0,0.053278811275959,0.0940876603126525,0.07368323579430575
C039,Pseudomonas aeruginosa MPAO1,PA0082,0,0.5507920384407043,0.0268132928758859,0.2888026656582951
C039,Pseudomonas aeruginosa MPAO1,PA0083,0,0.0568479858338832,0.0698207020759582,0.0633343439549207
C039,Pseudomonas aeruginosa MPAO1,PA0084,0,0.8401904702186584,0.2784548103809356,0.5593226402997971
C039,Pseudomonas aeruginosa MPAO1,PA0085,0,0.1378732025623321,0.0439600832760334,0.09091664291918275
C039,Pseudomonas aeruginosa MPAO1,PA0086,0,0.5517899394035339,0.0826151818037033,0.3172025606036186
C039,Pseudomonas aeruginosa MPAO1,PA0087,0,0.0586267709732055,0.0719835683703422,0.06530516967177386
C039,Pseudomonas aeruginosa MPAO1,PA0088,0,0.0578802712261676,0.1081204712390899,0.08300037123262875
C039,Pseudomonas aeruginosa MPAO1,PA0089,0,0.0329065807163715,0.0047531984746456,0.01882988959550855
C039,Pseudomonas aeruginosa MPAO1,PA0090,0,0.0524950101971626,0.2423858791589737,0.14744044467806816
C039,Pseudomonas aeruginosa MPAO1,PA0091,0,0.0567139238119125,0.0487087219953537,0.052711322903633104
C039,Pseudomonas aeruginosa MPAO1,PA0092,1,0.053694948554039,0.2550471425056457,0.15437104552984235
C039,Pseudomonas aeruginosa MPAO1,PA0093,0,0.0584659725427627,0.0395856611430645,0.0490258168429136
C039,Pseudomonas aeruginosa MPAO1,PA0094,0,0.0545633509755134,0.2183230966329574,0.1364432238042354
C039,Pseudomonas aeruginosa MPAO1,PA0095,0,0.0564025156199932,0.1732372492551803,0.11481988243758676
C039,Pseudomonas aeruginosa MPAO1,PA0096,0,0.0535103119909763,0.089828073978424,0.07166919298470015
C039,Pseudomonas aeruginosa MPAO1,PA0097,0,0.2415262311697006,0.003127459436655,0.12232684530317779
C039,Pseudomonas aeruginosa MPAO1,PA0098,0,0.0548582710325717,0.0429106652736663,0.048884468153119004
C039,Pseudomonas aeruginosa MPAO1,PA0099,0,0.0534901022911071,0.0153825497254729,0.03443632600829
C039,Pseudomonas aeruginosa MPAO1,PA0100,0,0.050434548407793,0.0135822836309671,0.03200841601938005
C039,Pseudomonas aeruginosa MPAO1,PA0101,0,0.0565315373241901,0.2033275365829467,0.1299295369535684
C039,Pseudomonas aeruginosa MPAO1,PA0102,0,0.0495332814753055,0.5251376032829285,0.287335442379117
C039,Pseudomonas aeruginosa MPAO1,PA0103,0,0.0595138929784297,0.0806139409542083,0.070063916966319
C039,Pseudomonas aeruginosa MPAO1,PA0104,0,0.0533504672348499,0.4538471698760986,0.2535988185554742
C039,Pseudomonas aeruginosa MPAO1,PA0105,0,0.0591265708208084,0.4199365973472595,0.23953158408403397
C039,Pseudomonas aeruginosa MPAO1,PA0106,0,0.0591148696839809,0.4501078724861145,0.2546113710850477
C039,Pseudomonas aeruginosa MPAO1,PA0107,0,0.051749050617218,0.2486293464899063,0.15018919855356216
C039,Pseudomonas aeruginosa MPAO1,PA0108,0,0.0547323077917099,0.644615650177002,0.3496739789843559
C039,Pseudomonas aeruginosa MPAO1,PA0109,0,0.0561192110180854,0.1577387452125549,0.10692897811532015
C039,Pseudomonas aeruginosa MPAO1,PA0110,0,0.0501057244837284,0.0771333947777748,0.0636195596307516
C039,Pseudomonas aeruginosa MPAO1,PA0111,0,0.0509327016770839,0.1141672581434249,0.0825499799102544
C039,Pseudomonas aeruginosa MPAO1,PA0112,0,0.0572345070540905,0.0816832110285759,0.0694588590413332
C039,Pseudomonas aeruginosa MPAO1,PA0113,0,0.0527832806110382,0.4836732447147369,0.2682282626628875
C039,Pseudomonas aeruginosa MPAO1,PA0114,0,0.0526158846914768,0.2097528278827667,0.13118435628712175
C039,Pseudomonas aeruginosa MPAO1,PA0115,0,0.0523514002561569,0.0841352120041847,0.0682433061301708
C039,Pseudomonas aeruginosa MPAO1,PA0116,0,0.0531493797898292,0.0324890874326229,0.042819233611226054
C039,Pseudomonas aeruginosa MPAO1,PA0117,0,0.1130871102213859,0.2909832298755646,0.20203517004847524
C039,Pseudomonas aeruginosa MPAO1,PA0118,0,0.0548149421811103,0.0579903274774551,0.0564026348292827
C039,Pseudomonas aeruginosa MPAO1,PA0119,0,0.052925769239664,0.0832123681902885,0.06806906871497626
C039,Pseudomonas aeruginosa MPAO1,PA0120,0,0.0541176386177539,0.0857324451208114,0.06992504186928265
C039,Pseudomonas aeruginosa MPAO1,PA0121,0,0.0606732666492462,0.1263419687747955,0.09350761771202085
C039,Pseudomonas aeruginosa MPAO1,PA0122,0,0.053772997111082,0.1161742135882377,0.08497360534965985
C039,Pseudomonas aeruginosa MPAO1,PA0123,0,0.0507872067391872,0.0041653499938547,0.02747627836652095
C039,Pseudomonas aeruginosa MPAO1,PA0124,0,0.9234532713890076,0.2266431748867035,0.5750482231378555
C039,Pseudomonas aeruginosa MPAO1,PA0125,0,0.0596671141684055,0.4246269762516022,0.24214704521000383
C039,Pseudomonas aeruginosa MPAO1,PA0126,0,0.056242037564516,0.101528100669384,0.07888506911695001
C039,Pseudomonas aeruginosa MPAO1,PA0127,0,0.0550721138715744,0.0364881418645381,0.045780127868056256
C039,Pseudomonas aeruginosa MPAO1,PA0128,0,0.0541601218283176,0.2797947227954864,0.166977422311902
C039,Pseudomonas aeruginosa MPAO1,PA0129,0,0.0512972176074981,0.1393880844116211,0.0953426510095596
C039,Pseudomonas aeruginosa MPAO1,PA0130,0,0.0595665387809276,0.1162448301911354,0.0879056844860315
C039,Pseudomonas aeruginosa MPAO1,PA0131,0,0.3248744904994964,0.0985045209527015,0.21168950572609896
C039,Pseudomonas aeruginosa MPAO1,PA0132,0,0.0551029853522777,0.4638879895210266,0.2594954874366522
C039,Pseudomonas aeruginosa MPAO1,PA0133,0,0.0597138404846191,0.024033160880208,0.04187350068241355
C039,Pseudomonas aeruginosa MPAO1,PA0134,0,0.0575401671230793,0.0498916655778884,0.05371591635048385
C039,Pseudomonas aeruginosa MPAO1,PA0135,0,0.0597431138157844,0.2629870474338531,0.16136508062481875
C039,Pseudomonas aeruginosa MPAO1,PA0136,0,0.053603608161211,0.1600735485553741,0.10683857835829255
C039,Pseudomonas aeruginosa MPAO1,PA0137,0,0.0513881891965866,0.0976250022649765,0.07450659573078156
C039,Pseudomonas aeruginosa MPAO1,PA0138,0,0.0539655499160289,0.0972515344619751,0.075608542189002
C039,Pseudomonas aeruginosa MPAO1,PA0139,0,0.0574271567165851,0.1510509997606277,0.1042390782386064
C039,Pseudomonas aeruginosa MPAO1,PA0140,0,0.0563651733100414,0.1351852864027023,0.09577522985637185
C039,Pseudomonas aeruginosa MPAO1,PA0141,0,0.0548478886485099,0.0671093463897705,0.0609786175191402
C039,Pseudomonas aeruginosa MPAO1,PA0142,0,0.057025171816349,0.0742085203528404,0.0656168460845947
C039,Pseudomonas aeruginosa MPAO1,PA0143,0,0.0589832626283168,0.1212776452302932,0.09013045392930501
C039,Pseudomonas aeruginosa MPAO1,PA0144,0,0.0593526475131511,0.0356729738414287,0.0475128106772899
C039,Pseudomonas aeruginosa MPAO1,PA0145,0,0.0598230212926864,0.0311271585524082,0.0454750899225473
C039,Pseudomonas aeruginosa MPAO1,PA0146,0,0.0546223670244216,0.069544680416584,0.0620835237205028
C039,Pseudomonas aeruginosa MPAO1,PA0147,0,0.0505018569529056,0.0388063490390777,0.04465410299599165
C039,Pseudomonas aeruginosa MPAO1,PA0148,0,0.0580069124698638,0.0425982922315597,0.05030260235071175
C039,Pseudomonas aeruginosa MPAO1,PA0149,0,0.0548026710748672,0.0095803523436188,0.032191511709243004
C039,Pseudomonas aeruginosa MPAO1,PA0150,0,0.0721023753285408,0.1488266885280609,0.11046453192830086
C039,Pseudomonas aeruginosa MPAO1,PA0151,0,0.053234439343214,0.1074199602007865,0.08032719977200024
C039,Pseudomonas aeruginosa MPAO1,PA0152,0,0.0605870932340621,0.0232932213693857,0.0419401573017239
C039,Pseudomonas aeruginosa MPAO1,PA0153,0,0.6523966193199158,0.0100569585338234,0.3312267889268696
C039,Pseudomonas aeruginosa MPAO1,PA0154,0,0.0570569038391113,0.0195261295884847,0.038291516713798004
C039,Pseudomonas aeruginosa MPAO1,PA0155,0,0.1202598959207534,0.0828161016106605,0.10153799876570695
C039,Pseudomonas aeruginosa MPAO1,PA0156,0,0.0592485107481479,0.1048561632633209,0.0820523370057344
C039,Pseudomonas aeruginosa MPAO1,PA0157,0,0.0597735717892646,0.2097962647676468,0.1347849182784557
C039,Pseudomonas aeruginosa MPAO1,PA0158,0,0.3074556291103363,0.150169551372528,0.22881259024143213
C039,Pseudomonas aeruginosa MPAO1,PA0159,0,0.0585020184516906,0.0161809884011745,0.03734150342643255
C039,Pseudomonas aeruginosa MPAO1,PA0160,0,0.0538679920136928,0.2592529356479645,0.15656046383082864
C039,Pseudomonas aeruginosa MPAO1,PA0161,0,0.054451834410429,0.6511152386665344,0.3527835365384817
C039,Pseudomonas aeruginosa MPAO1,PA0162,0,0.0596783049404621,0.1658715456724167,0.1127749253064394
C039,Pseudomonas aeruginosa MPAO1,PA0163,0,0.0523747131228446,0.0246834680438041,0.03852909058332435
C039,Pseudomonas aeruginosa MPAO1,PA0164,0,0.0563578680157661,0.0229491535574197,0.039653510786592905
C039,Pseudomonas aeruginosa MPAO1,PA0165,0,0.0559678077697753,0.2142590284347534,0.13511341810226435
C039,Pseudomonas aeruginosa MPAO1,PA0166,0,0.0592970997095108,0.1027159392833709,0.08100651949644086
C039,Pseudomonas aeruginosa MPAO1,PA0167,0,0.053819466382265,0.1604842096567154,0.1071518380194902
C039,Pseudomonas aeruginosa MPAO1,PA0168,0,0.0535964965820312,0.1433798372745514,0.09848816692829129
C039,Pseudomonas aeruginosa MPAO1,PA0169,0,0.0541332103312015,0.155741885304451,0.10493754781782624
C039,Pseudomonas aeruginosa MPAO1,PA0170,0,0.0524874813854694,0.1581801921129226,0.10533383674919601
C039,Pseudomonas aeruginosa MPAO1,PA0171,0,0.0534757860004901,0.1638161540031433,0.10864597000181671
C039,Pseudomonas aeruginosa MPAO1,PA0172,0,0.0508972816169261,0.1452314257621765,0.09806435368955131
C039,Pseudomonas aeruginosa MPAO1,PA0173,0,0.0611283890902996,0.1937460750341415,0.12743723206222055
C039,Pseudomonas aeruginosa MPAO1,PA0174,0,0.0594995468854904,0.0421638637781143,0.05083170533180235
C039,Pseudomonas aeruginosa MPAO1,PA0175,0,0.0550945959985256,0.0842392072081565,0.06966690160334105
C039,Pseudomonas aeruginosa MPAO1,PA0176,0,0.0555297061800956,0.0692894682288169,0.06240958720445625
C039,Pseudomonas aeruginosa MPAO1,PA0177,0,0.1805108338594436,0.4746307134628296,0.3275707736611366
C039,Pseudomonas aeruginosa MPAO1,PA0178,0,0.0511822663247585,0.1812767535448074,0.11622950993478295
C039,Pseudomonas aeruginosa MPAO1,PA0179,0,0.0495640486478805,0.1944112479686737,0.1219876483082771
C039,Pseudomonas aeruginosa MPAO1,PA0180,0,0.0522096641361713,0.0993775650858879,0.0757936146110296
C039,Pseudomonas aeruginosa MPAO1,PA0181,0,0.0531536228954792,0.0251605547964572,0.039157088845968205
C039,Pseudomonas aeruginosa MPAO1,PA0182,0,0.0551125630736351,0.0681075751781463,0.061610069125890704
C039,Pseudomonas aeruginosa MPAO1,PA0183,0,0.0577301867306232,0.0234785042703151,0.04060434550046915
C039,Pseudomonas aeruginosa MPAO1,PA0184,0,0.0805330947041511,0.1306545585393905,0.1055938266217708
C039,Pseudomonas aeruginosa MPAO1,PA0185,0,0.0511694364249706,0.0333031192421913,0.04223627783358095
C039,Pseudomonas aeruginosa MPAO1,PA0186,0,0.1161485612392425,0.0870635658502578,0.10160606354475016
C039,Pseudomonas aeruginosa MPAO1,PA0187,0,0.0546618290245533,0.065942607820034,0.06030221842229365
C039,Pseudomonas aeruginosa MPAO1,PA0188,0,0.8488708734512329,0.0147875472903251,0.431829210370779
C039,Pseudomonas aeruginosa MPAO1,PA0189,0,0.0578415244817733,0.1193685010075569,0.0886050127446651
C039,Pseudomonas aeruginosa MPAO1,PA0190,0,0.0571562759578228,0.0396304801106452,0.048393378034234
C039,Pseudomonas aeruginosa MPAO1,PA0191,0,0.0600119046866893,0.0295292567461729,0.0447705807164311
C039,Pseudomonas aeruginosa MPAO1,PA0192,0,0.0606519840657711,0.0809645429253578,0.07080826349556446
C039,Pseudomonas aeruginosa MPAO1,PA0193,0,0.0606260187923908,0.0473499074578285,0.05398796312510965
C039,Pseudomonas aeruginosa MPAO1,PA0194,0,0.0588566921651363,0.0143011920154094,0.03657894209027285
C039,Pseudomonas aeruginosa MPAO1,PA0195,0,0.0812326297163963,0.0970990881323814,0.08916585892438886
C039,Pseudomonas aeruginosa MPAO1,PA0195.1,0,0.0611653961241245,0.2588400542736053,0.16000272519886488
C039,Pseudomonas aeruginosa MPAO1,PA0196,0,0.0545754954218864,0.2096699178218841,0.13212270662188524
C039,Pseudomonas aeruginosa MPAO1,PA0197,0,0.0514688640832901,0.6246981024742126,0.3380834832787514
C039,Pseudomonas aeruginosa MPAO1,PA0198,0,0.0595259554684162,0.2767951786518097,0.16816056706011295
C039,Pseudomonas aeruginosa MPAO1,PA0199,0,0.2054771184921264,0.4738745987415313,0.33967585861682886
C039,Pseudomonas aeruginosa MPAO1,PA0200,0,0.4387233853340149,0.1464941352605819,0.2926087602972984
C039,Pseudomonas aeruginosa MPAO1,PA0201,0,0.0586409270763397,0.129943311214447,0.09429211914539334
C039,Pseudomonas aeruginosa MPAO1,PA0202,0,0.0535267367959022,0.0132640488445758,0.033395392820239
C039,Pseudomonas aeruginosa MPAO1,PA0203,0,0.0578681528568267,0.0711504891514778,0.06450932100415224
C039,Pseudomonas aeruginosa MPAO1,PA0204,0,0.7517118453979492,0.1006959080696106,0.4262038767337799
C039,Pseudomonas aeruginosa MPAO1,PA0205,0,0.0505257174372673,0.0251407194882631,0.0378332184627652
C039,Pseudomonas aeruginosa MPAO1,PA0206,0,0.0511997044086456,0.2097216844558715,0.13046069443225855
C039,Pseudomonas aeruginosa MPAO1,PA0207,0,0.0241593364626169,0.0337794050574302,0.02896937076002355
C039,Pseudomonas aeruginosa MPAO1,PA0208,0,0.0600640326738357,0.0699000731110572,0.06498205289244645
C039,Pseudomonas aeruginosa MPAO1,PA0209,0,0.0520462356507778,0.0306583102792501,0.04135227296501395
C039,Pseudomonas aeruginosa MPAO1,PA0210,0,0.1478853076696396,0.1868457198143005,0.16736551374197006
C039,Pseudomonas aeruginosa MPAO1,PA0211,0,0.0560441389679908,0.0642683878540992,0.060156263411045005
C039,Pseudomonas aeruginosa MPAO1,PA0212,0,0.0580478683114051,0.0359502881765365,0.0469990782439708
C039,Pseudomonas aeruginosa MPAO1,PA0213,0,0.0499724224209785,0.1624048054218292,0.10618861392140384
C039,Pseudomonas aeruginosa MPAO1,PA0214,0,0.1206218674778938,0.1280066072940826,0.12431423738598821
C039,Pseudomonas aeruginosa MPAO1,PA0215,0,0.0528792887926101,0.0848452001810073,0.0688622444868087
C039,Pseudomonas aeruginosa MPAO1,PA0216,0,0.0565437376499176,0.3933322429656982,0.2249379903078079
C039,Pseudomonas aeruginosa MPAO1,PA0217,0,0.0586368478834629,0.1329827606678009,0.0958098042756319
C039,Pseudomonas aeruginosa MPAO1,PA0218,0,0.0558273866772651,0.0590918026864528,0.05745959468185895
C039,Pseudomonas aeruginosa MPAO1,PA0219,0,0.0523244142532348,0.0764494240283966,0.06438691914081571
C039,Pseudomonas aeruginosa MPAO1,PA0220,0,0.0534844063222408,0.1482365727424621,0.10086048953235145
C039,Pseudomonas aeruginosa MPAO1,PA0221,0,0.059247501194477,0.1944213509559631,0.12683442607522005
C039,Pseudomonas aeruginosa MPAO1,PA0222,0,0.0605454705655574,0.0623948276042938,0.061470149084925596
C039,Pseudomonas aeruginosa MPAO1,PA0223,0,0.0590098649263381,0.0629075020551681,0.0609586834907531
C039,Pseudomonas aeruginosa MPAO1,PA0224,0,0.1146364212036132,0.0651638060808181,0.08990011364221565
C039,Pseudomonas aeruginosa MPAO1,PA0225,0,0.0536727830767631,0.1557794660329818,0.10472612455487244
C039,Pseudomonas aeruginosa MPAO1,PA0226,0,0.4663927853107452,0.4602592587471008,0.463326022028923
C039,Pseudomonas aeruginosa MPAO1,PA0227,0,0.0585104785859584,0.3271121680736542,0.19281132332980627
C039,Pseudomonas aeruginosa MPAO1,PA0228,0,0.0564437210559845,0.0636654049158096,0.06005456298589705
C039,Pseudomonas aeruginosa MPAO1,PA0229,0,0.0558379925787448,0.1057348847389221,0.08078643865883345
C039,Pseudomonas aeruginosa MPAO1,PA0230,0,0.0583104193210601,0.1951363086700439,0.126723363995552
C039,Pseudomonas aeruginosa MPAO1,PA0231,0,0.0598001889884471,0.0206192936748266,0.04020974133163685
C039,Pseudomonas aeruginosa MPAO1,PA0232,0,0.0538116842508316,0.0401491746306419,0.04698042944073675
C039,Pseudomonas aeruginosa MPAO1,PA0233,0,0.0540846213698387,0.0236671566963195,0.0388758890330791
C039,Pseudomonas aeruginosa MPAO1,PA0234,0,0.0553949251770973,0.169956162571907,0.11267554387450214
C039,Pseudomonas aeruginosa MPAO1,PA0235,0,0.0567025206983089,0.0322129987180233,0.0444577597081661
C039,Pseudomonas aeruginosa MPAO1,PA0236,0,0.0508351773023605,0.0233082734048366,0.03707172535359855
C039,Pseudomonas aeruginosa MPAO1,PA0237,0,0.0579326078295707,0.043374128639698,0.05065336823463435
C039,Pseudomonas aeruginosa MPAO1,PA0238,0,0.0591749064624309,0.0193310510367155,0.0392529787495732
C039,Pseudomonas aeruginosa MPAO1,PA0239,0,0.4666248261928558,0.0263366494327783,0.24648073781281704
C039,Pseudomonas aeruginosa MPAO1,PA0240,0,0.0493719093501567,0.1608208119869232,0.10509636066853995
C039,Pseudomonas aeruginosa MPAO1,PA0241,0,0.0439592525362968,0.100030280649662,0.0719947665929794
C039,Pseudomonas aeruginosa MPAO1,PA0242,0,0.0517985820770263,0.0899320393800735,0.0708653107285499
C039,Pseudomonas aeruginosa MPAO1,PA0243,0,0.0625564828515052,0.0911157950758934,0.0768361389636993
C039,Pseudomonas aeruginosa MPAO1,PA0244,0,0.0535132363438606,0.3874403834342956,0.22047680988907808
C039,Pseudomonas aeruginosa MPAO1,PA0245,0,0.5897567272186279,0.7183893918991089,0.6540730595588684
C039,Pseudomonas aeruginosa MPAO1,PA0246,0,0.0579939261078834,0.0313225649297237,0.04465824551880355
C039,Pseudomonas aeruginosa MPAO1,PA0247,0,0.0574171803891658,0.0592729412019252,0.0583450607955455
C039,Pseudomonas aeruginosa MPAO1,PA0248,0,0.0972339510917663,0.0347769819200038,0.06600546650588505
