file_id,organism,locus_tag,ess,conf
C039,Pseudomonas aeruginosa MPAO1,PA0279,0,0.055091992020606995
C039,Pseudomonas aeruginosa MPAO1,PA0280,0,0.05504079535603523
C039,Pseudomonas aeruginosa MPAO1,PA0281,0,0.053397275507450104
C039,Pseudomonas aeruginosa MPAO1,PA0282,0,0.05391508340835571
C039,Pseudomonas aeruginosa MPAO1,PA0283,0,0.06064224615693092
C039,Pseudomonas aeruginosa MPAO1,PA0284,0,0.07237305492162704
C039,Pseudomonas aeruginosa MPAO1,PA0285,0,0.20097079873085022
C039,Pseudomonas aeruginosa MPAO1,PA0286,0,0.04781767353415489
C039,Pseudomonas aeruginosa MPAO1,PA0287,0,0.05987138673663139
C039,Pseudomonas aeruginosa MPAO1,PA0288,0,0.6419543623924255
C039,Pseudomonas aeruginosa MPAO1,PA0289,0,0.0526684895157814
C039,Pseudomonas aeruginosa MPAO1,PA0290,0,0.05222408100962639
C039,Pseudomonas aeruginosa MPAO1,PA0291,0,0.055001482367515564
C039,Pseudomonas aeruginosa MPAO1,PA0292,0,0.04856236279010773
C039,Pseudomonas aeruginosa MPAO1,PA0293,0,0.05413733795285225
C039,Pseudomonas aeruginosa MPAO1,PA0294,0,0.07550238817930222
C039,Pseudomonas aeruginosa MPAO1,PA0295,0,0.0531284473836422
C039,Pseudomonas aeruginosa MPAO1,PA0296,0,0.055529896169900894
C039,Pseudomonas aeruginosa MPAO1,PA0297,0,0.05794020742177963
C039,Pseudomonas aeruginosa MPAO1,PA0298,0,0.052500490099191666
C039,Pseudomonas aeruginosa MPAO1,PA0299,0,0.5417110919952393
C039,Pseudomonas aeruginosa MPAO1,PA0300,0,0.05366696044802666
C039,Pseudomonas aeruginosa MPAO1,PA0301,0,0.09799027442932129
C039,Pseudomonas aeruginosa MPAO1,PA0302,0,0.06189359351992607
C039,Pseudomonas aeruginosa MPAO1,PA0303,0,0.05184117332100868
C039,Pseudomonas aeruginosa MPAO1,PA0304,0,0.0572146400809288
C039,Pseudomonas aeruginosa MPAO1,PA0305,0,0.054543159902095795
C039,Pseudomonas aeruginosa MPAO1,PA0306,0,0.05345907434821129
C039,Pseudomonas aeruginosa MPAO1,PA0307,0,0.058331798762083054
C039,Pseudomonas aeruginosa MPAO1,PA0308,0,0.055304285138845444
C039,Pseudomonas aeruginosa MPAO1,PA0309,0,0.05282675847411156
C039,Pseudomonas aeruginosa MPAO1,PA0310,0,0.052269674837589264
C039,Pseudomonas aeruginosa MPAO1,PA0311,0,0.05799611285328865
C039,Pseudomonas aeruginosa MPAO1,PA0312,0,0.5477725267410278
C039,Pseudomonas aeruginosa MPAO1,PA0313,0,0.052680604159832
C039,Pseudomonas aeruginosa MPAO1,PA0314,0,0.05339846387505531
C039,Pseudomonas aeruginosa MPAO1,PA0315,0,0.053140897303819656
C039,Pseudomonas aeruginosa MPAO1,PA0316,0,0.054128874093294144
C039,Pseudomonas aeruginosa MPAO1,PA0317,0,0.05841701105237007
C039,Pseudomonas aeruginosa MPAO1,PA0318,0,0.5445191860198975
C039,Pseudomonas aeruginosa MPAO1,PA0319,0,0.057165056467056274
C039,Pseudomonas aeruginosa MPAO1,PA0320,0,0.05619978904724121
C039,Pseudomonas aeruginosa MPAO1,PA0321,0,0.05586892366409302
C039,Pseudomonas aeruginosa MPAO1,PA0322,0,0.04817551001906395
C039,Pseudomonas aeruginosa MPAO1,PA0323,0,0.05920743569731712
C039,Pseudomonas aeruginosa MPAO1,PA0324,0,0.053787797689437866
C039,Pseudomonas aeruginosa MPAO1,PA0325,0,0.05936374515295029
C039,Pseudomonas aeruginosa MPAO1,PA0326,0,0.051351919770240784
C039,Pseudomonas aeruginosa MPAO1,PA0327,0,0.05225148797035217
C039,Pseudomonas aeruginosa MPAO1,PA0328,0,0.3726511299610138
C039,Pseudomonas aeruginosa MPAO1,PA0329,0,0.05484751611948013
C039,Pseudomonas aeruginosa MPAO1,PA0330,1,0.14642609655857086
C039,Pseudomonas aeruginosa MPAO1,PA0331,0,0.7993677854537964
C039,Pseudomonas aeruginosa MPAO1,PA0332,0,0.05348540470004082
C039,Pseudomonas aeruginosa MPAO1,PA0333,0,0.055772945284843445
C039,Pseudomonas aeruginosa MPAO1,PA0334,0,0.05378533527255058
C039,Pseudomonas aeruginosa MPAO1,PA0335,0,0.05750568211078644
C039,Pseudomonas aeruginosa MPAO1,PA0336,0,0.9225913882255554
C039,Pseudomonas aeruginosa MPAO1,PA0337,0,0.2070033699274063
C039,Pseudomonas aeruginosa MPAO1,PA0338,0,0.03494931012392044
C039,Pseudomonas aeruginosa MPAO1,PA0339,0,0.05040297657251358
C039,Pseudomonas aeruginosa MPAO1,PA0340,0,0.05736423656344414
C039,Pseudomonas aeruginosa MPAO1,PA0341,1,0.9003520607948303
C039,Pseudomonas aeruginosa MPAO1,PA0342,1,0.9805192351341248
C039,Pseudomonas aeruginosa MPAO1,PA0343,0,0.1511116474866867
C039,Pseudomonas aeruginosa MPAO1,PA0344,0,0.052391402423381805
C039,Pseudomonas aeruginosa MPAO1,PA0345,0,0.051740143448114395
C039,Pseudomonas aeruginosa MPAO1,PA0346,0,0.05907720699906349
C039,Pseudomonas aeruginosa MPAO1,PA0347,0,0.05580921843647957
C039,Pseudomonas aeruginosa MPAO1,PA0348,0,0.05590759590268135
C039,Pseudomonas aeruginosa MPAO1,PA0349,0,0.11219125241041183
C039,Pseudomonas aeruginosa MPAO1,PA0350,1,0.9736313223838806
C039,Pseudomonas aeruginosa MPAO1,PA0351,0,0.9554395079612732
C039,Pseudomonas aeruginosa MPAO1,PA0352,0,0.05382698401808739
C039,Pseudomonas aeruginosa MPAO1,PA0353,0,0.9203548431396484
C039,Pseudomonas aeruginosa MPAO1,PA0354,0,0.04871447756886482
C039,Pseudomonas aeruginosa MPAO1,PA0355,0,0.27799585461616516
C039,Pseudomonas aeruginosa MPAO1,PA0356,0,0.05556599050760269
C039,Pseudomonas aeruginosa MPAO1,PA0357,0,0.05689198896288872
C039,Pseudomonas aeruginosa MPAO1,PA0358,0,0.7740170359611511
C039,Pseudomonas aeruginosa MPAO1,PA0359,0,0.05367570370435715
C039,Pseudomonas aeruginosa MPAO1,PA0360,0,0.058324988931417465
C039,Pseudomonas aeruginosa MPAO1,PA0361,0,0.05902593955397606
C039,Pseudomonas aeruginosa MPAO1,PA0362,0,0.21493902802467346
C039,Pseudomonas aeruginosa MPAO1,PA0363,1,0.9823107719421387
C039,Pseudomonas aeruginosa MPAO1,PA0364,0,0.0517573207616806
C039,Pseudomonas aeruginosa MPAO1,PA0365,0,0.053602185100317
C039,Pseudomonas aeruginosa MPAO1,PA0366,0,0.05438215285539627
