file_id,organism,locus_tag,ess,conf
C035,Caulobacter crescentus,CCNA_00149,0,0.033054858446121216
C035,Caulobacter crescentus,CCNA_00150,0,0.05654562637209892
C035,Caulobacter crescentus,CCNA_00151,0,0.01596219278872013
C035,Caulobacter crescentus,CCNA_00152,0,0.024496376514434814
C035,Caulobacter crescentus,CCNA_00153,1,0.7858191132545471
C035,Caulobacter crescentus,CCNA_00154,0,0.016556382179260254
C035,Caulobacter crescentus,CCNA_00155,1,0.979653000831604
C035,Caulobacter crescentus,CCNA_00156,0,0.06417892128229141
C035,Caulobacter crescentus,CCNA_00157,0,0.04566199705004692
C035,Caulobacter crescentus,CCNA_00158,0,0.018267733976244926
C035,Caulobacter crescentus,CCNA_00159,1,0.9547606110572815
C035,Caulobacter crescentus,CCNA_00160,0,0.0178812425583601
C035,Caulobacter crescentus,CCNA_00161,0,0.029398586601018906
C035,Caulobacter crescentus,CCNA_00162,0,0.04709300398826599
C035,Caulobacter crescentus,CCNA_00163,0,0.04007700830698013
C035,Caulobacter crescentus,CCNA_00164,0,0.021927708759903908
C035,Caulobacter crescentus,CCNA_00165,0,0.01620936393737793
C035,Caulobacter crescentus,CCNA_00166,0,0.018088359385728836
C035,Caulobacter crescentus,CCNA_00167,0,0.028179379180073738
C035,Caulobacter crescentus,CCNA_00168,0,0.7812955379486084
C035,Caulobacter crescentus,CCNA_00169,0,0.011339026503264904
C035,Caulobacter crescentus,CCNA_00170,0,0.034400004893541336
C035,Caulobacter crescentus,CCNA_00171,0,0.0253402478992939
C035,Caulobacter crescentus,CCNA_00172,0,0.3137799799442291
C035,Caulobacter crescentus,CCNA_00173,0,0.037418432533741
C035,Caulobacter crescentus,CCNA_00174,0,0.4107804596424103
C035,Caulobacter crescentus,CCNA_00175,0,0.01389139425009489
C035,Caulobacter crescentus,CCNA_00176,0,0.07256706804037094
C035,Caulobacter crescentus,CCNA_00177,0,0.01564161479473114
C035,Caulobacter crescentus,CCNA_00178,0,0.018770940601825714
C035,Caulobacter crescentus,CCNA_00179,0,0.06554816663265228
C035,Caulobacter crescentus,CCNA_00180,0,0.12327086180448532
C035,Caulobacter crescentus,CCNA_00181,0,0.01603141985833645
C035,Caulobacter crescentus,CCNA_00182,0,0.037464696913957596
C035,Caulobacter crescentus,CCNA_00183,0,0.00696702441200614
C035,Caulobacter crescentus,CCNA_00184,0,0.014830541796982288
C035,Caulobacter crescentus,CCNA_00185,0,0.017628006637096405
C035,Caulobacter crescentus,CCNA_00186,0,0.011328645050525665
C035,Caulobacter crescentus,CCNA_00187,0,0.040690794587135315
C035,Caulobacter crescentus,CCNA_00188,0,0.02009890228509903
C035,Caulobacter crescentus,CCNA_00189,0,0.01782236061990261
C035,Caulobacter crescentus,CCNA_00190,0,0.018950801342725754
C035,Caulobacter crescentus,CCNA_00191,0,0.013856224715709686
C035,Caulobacter crescentus,CCNA_00192,0,0.02051173523068428
C035,Caulobacter crescentus,CCNA_00193,0,0.06621358543634415
C035,Caulobacter crescentus,CCNA_00194,0,0.037623584270477295
C035,Caulobacter crescentus,CCNA_00195,0,0.05247146636247635
C035,Caulobacter crescentus,CCNA_00196,0,0.06115233898162842
C035,Caulobacter crescentus,CCNA_00197,1,0.951593279838562
C035,Caulobacter crescentus,CCNA_00198,0,0.9281165599822998
C035,Caulobacter crescentus,CCNA_00199,0,0.0366610623896122
C035,Caulobacter crescentus,CCNA_00200,0,0.015798835083842278
C035,Caulobacter crescentus,CCNA_00201,0,0.02037651836872101
C035,Caulobacter crescentus,CCNA_00202,0,0.019860852509737015
C035,Caulobacter crescentus,CCNA_00203,0,0.015809418633580208
C035,Caulobacter crescentus,CCNA_00204,0,0.023386703804135323
C035,Caulobacter crescentus,CCNA_00205,0,0.025246966630220413
C035,Caulobacter crescentus,CCNA_00206,0,0.016314785927534103
C035,Caulobacter crescentus,CCNA_00207,0,0.017849190160632133
C035,Caulobacter crescentus,CCNA_00208,0,0.15087080001831055
C035,Caulobacter crescentus,CCNA_00209,0,0.020138487219810486
C035,Caulobacter crescentus,CCNA_00210,0,0.01819990575313568
C035,Caulobacter crescentus,CCNA_00211,1,0.2257603257894516
C035,Caulobacter crescentus,CCNA_00212,1,0.024501582607626915
C035,Caulobacter crescentus,CCNA_00213,0,0.015552910976111889
C035,Caulobacter crescentus,CCNA_00214,0,0.01057090237736702
C035,Caulobacter crescentus,CCNA_00215,0,0.023071803152561188
C035,Caulobacter crescentus,CCNA_00216,0,0.020512143149971962
C035,Caulobacter crescentus,CCNA_00217,0,0.018619805574417114
C035,Caulobacter crescentus,CCNA_00218,0,0.014289266429841518
C035,Caulobacter crescentus,CCNA_00220,0,0.02309182472527027
C035,Caulobacter crescentus,CCNA_00221,0,0.023103874176740646
C035,Caulobacter crescentus,CCNA_00222,1,0.20954039692878723
C035,Caulobacter crescentus,CCNA_00223,0,0.026936378329992294
C035,Caulobacter crescentus,CCNA_00224,0,0.14648059010505676
C035,Caulobacter crescentus,CCNA_00225,0,0.01960943639278412
C035,Caulobacter crescentus,CCNA_00226,0,0.2538268268108368
C035,Caulobacter crescentus,CCNA_00227,0,0.01359801460057497
C035,Caulobacter crescentus,CCNA_00228,0,0.05403238907456398
C035,Caulobacter crescentus,CCNA_00229,0,0.019519859924912453
C035,Caulobacter crescentus,CCNA_00230,0,0.13614191114902496
C035,Caulobacter crescentus,CCNA_00231,1,0.41626206040382385
C035,Caulobacter crescentus,CCNA_00232,0,0.05892862007021904
C035,Caulobacter crescentus,CCNA_00233,0,0.043872714042663574
C035,Caulobacter crescentus,CCNA_00234,0,0.014599224552512169
C035,Caulobacter crescentus,CCNA_00235,0,0.02952801249921322
C035,Caulobacter crescentus,CCNA_00236,0,0.05443168058991432
C035,Caulobacter crescentus,CCNA_00237,0,0.7967913150787354
C035,Caulobacter crescentus,CCNA_00238,0,0.11346361041069031
C035,Caulobacter crescentus,CCNA_00239,0,0.07132437080144882
C035,Caulobacter crescentus,CCNA_00240,0,0.03384927660226822
C035,Caulobacter crescentus,CCNA_00241,0,0.03996940329670906
C035,Caulobacter crescentus,CCNA_00243,0,0.6118422746658325
C035,Caulobacter crescentus,CCNA_00244,0,0.014761289581656456
C035,Caulobacter crescentus,CCNA_00245,0,0.08127424120903015
C035,Caulobacter crescentus,CCNA_00246,0,0.009626835584640503
C035,Caulobacter crescentus,CCNA_00247,0,0.020702283829450607
C035,Caulobacter crescentus,CCNA_00248,0,0.07710807770490646
C035,Caulobacter crescentus,CCNA_00249,0,0.008863111957907677
C035,Caulobacter crescentus,CCNA_00250,0,0.03792200982570648
C035,Caulobacter crescentus,CCNA_00251,0,0.03122115507721901
C035,Caulobacter crescentus,CCNA_00252,0,0.037115663290023804
C035,Caulobacter crescentus,CCNA_00253,0,0.9074527025222778
C035,Caulobacter crescentus,CCNA_00254,0,0.02717653661966324
C035,Caulobacter crescentus,CCNA_00255,0,0.011647503823041916
C035,Caulobacter crescentus,CCNA_00256,0,0.01562751829624176
C035,Caulobacter crescentus,CCNA_00257,0,0.7463722229003906
C035,Caulobacter crescentus,CCNA_00259,0,0.007787975482642651
C035,Caulobacter crescentus,CCNA_00260,0,0.02279343269765377
C035,Caulobacter crescentus,CCNA_00261,1,0.37802836298942566
C035,Caulobacter crescentus,CCNA_00262,0,0.01667976751923561
C035,Caulobacter crescentus,CCNA_00263,0,0.018863702192902565
C035,Caulobacter crescentus,CCNA_00264,0,0.018336039036512375
C035,Caulobacter crescentus,CCNA_00265,0,0.011694706976413727
C035,Caulobacter crescentus,CCNA_00266,0,0.016795895993709564
C035,Caulobacter crescentus,CCNA_00267,0,0.019874634221196175
C035,Caulobacter crescentus,CCNA_00268,1,0.547038733959198
C035,Caulobacter crescentus,CCNA_00269,0,0.8973295092582703
C035,Caulobacter crescentus,CCNA_00270,0,0.3457193076610565
C035,Caulobacter crescentus,CCNA_00271,0,0.04648292064666748
C035,Caulobacter crescentus,CCNA_00272,0,0.04310883209109306
C035,Caulobacter crescentus,CCNA_00273,1,0.9543291926383972
C035,Caulobacter crescentus,CCNA_00274,0,0.05107104033231735
C035,Caulobacter crescentus,CCNA_00275,0,0.02850361354649067
C035,Caulobacter crescentus,CCNA_00276,0,0.022537315264344215
C035,Caulobacter crescentus,CCNA_00277,1,0.4542218744754791
C035,Caulobacter crescentus,CCNA_00278,0,0.029197126626968384
C035,Caulobacter crescentus,CCNA_00279,0,0.0433678925037384
C035,Caulobacter crescentus,CCNA_00280,0,0.016760898754000664
C035,Caulobacter crescentus,CCNA_00281,0,0.18240751326084137
C035,Caulobacter crescentus,CCNA_00282,0,0.04434754326939583
C035,Caulobacter crescentus,CCNA_00283,1,0.039874494075775146
C035,Caulobacter crescentus,CCNA_00284,0,0.02176666259765625
C035,Caulobacter crescentus,CCNA_00285,0,0.08996372669935226
C035,Caulobacter crescentus,CCNA_00286,0,0.02321518026292324
C035,Caulobacter crescentus,CCNA_00287,0,0.01761626824736595
C035,Caulobacter crescentus,CCNA_00288,0,0.01981080137193203
C035,Caulobacter crescentus,CCNA_00289,0,0.02731882967054844
C035,Caulobacter crescentus,CCNA_00290,0,0.02171304263174534
C035,Caulobacter crescentus,CCNA_00291,0,0.17875337600708008
C035,Caulobacter crescentus,CCNA_00292,0,0.02229858934879303
C035,Caulobacter crescentus,CCNA_00293,0,0.03318305313587189
C035,Caulobacter crescentus,CCNA_00294,0,0.02427264116704464
C035,Caulobacter crescentus,CCNA_00295,1,0.22288915514945984
C035,Caulobacter crescentus,CCNA_00296,0,0.04253431782126427
C035,Caulobacter crescentus,CCNA_00297,0,0.014428514055907726
C035,Caulobacter crescentus,CCNA_00298,0,0.015529703348875046
C035,Caulobacter crescentus,CCNA_00299,0,0.07785598933696747
C035,Caulobacter crescentus,CCNA_00300,0,0.00938489567488432
C035,Caulobacter crescentus,CCNA_00301,0,0.3821731209754944
C035,Caulobacter crescentus,CCNA_00302,0,0.01065039075911045
C035,Caulobacter crescentus,CCNA_00303,1,0.9558030962944031
C035,Caulobacter crescentus,CCNA_00304,1,0.8392559885978699
C035,Caulobacter crescentus,CCNA_00305,0,0.003532818052917719
C035,Caulobacter crescentus,CCNA_00306,1,0.06227164342999458
C035,Caulobacter crescentus,CCNA_00307,1,0.21718132495880127
C035,Caulobacter crescentus,CCNA_00308,1,0.6700276136398315
C035,Caulobacter crescentus,CCNA_00309,1,0.01200544461607933
C035,Caulobacter crescentus,CCNA_00310,0,0.755273699760437
C035,Caulobacter crescentus,CCNA_00311,0,0.02106820046901703
C035,Caulobacter crescentus,CCNA_00312,0,0.0216559786349535
C035,Caulobacter crescentus,CCNA_00313,0,0.035739220678806305
C035,Caulobacter crescentus,CCNA_00314,0,0.04990589618682861
C035,Caulobacter crescentus,CCNA_00315,0,0.02313939668238163
C035,Caulobacter crescentus,CCNA_00316,0,0.019101129844784737
C035,Caulobacter crescentus,CCNA_00317,1,0.9815831780433655
C035,Caulobacter crescentus,CCNA_00318,0,0.017685404047369957
C035,Caulobacter crescentus,CCNA_00319,0,0.02232959493994713
C035,Caulobacter crescentus,CCNA_00320,1,0.9562622904777527
C035,Caulobacter crescentus,CCNA_00321,1,0.02878551371395588
C035,Caulobacter crescentus,CCNA_00322,0,0.024394208565354347
C035,Caulobacter crescentus,CCNA_00323,0,0.03748243674635887
C035,Caulobacter crescentus,CCNA_00324,0,0.06565269082784653
C035,Caulobacter crescentus,CCNA_00326,0,0.01588171161711216
C035,Caulobacter crescentus,CCNA_00327,0,0.01858855038881302
C035,Caulobacter crescentus,CCNA_00328,0,0.0264202319085598
C035,Caulobacter crescentus,CCNA_00329,0,0.022480476647615433
C035,Caulobacter crescentus,CCNA_00330,0,0.046907633543014526
C035,Caulobacter crescentus,CCNA_00331,0,0.016425712034106255
C035,Caulobacter crescentus,CCNA_00332,0,0.018803231418132782
C035,Caulobacter crescentus,CCNA_00333,0,0.009538860991597176
C035,Caulobacter crescentus,CCNA_00334,0,0.0202951543033123
C035,Caulobacter crescentus,CCNA_00335,0,0.011524667032063007
C035,Caulobacter crescentus,CCNA_00336,0,0.014301905408501625
C035,Caulobacter crescentus,CCNA_00337,0,0.01946796476840973
C035,Caulobacter crescentus,CCNA_00338,0,0.010198204778134823
C035,Caulobacter crescentus,CCNA_00339,0,0.017255419865250587
C035,Caulobacter crescentus,CCNA_00340,1,0.07196857035160065
C035,Caulobacter crescentus,CCNA_00341,1,0.046340543776750565
C035,Caulobacter crescentus,CCNA_00342,1,0.2963838279247284
C035,Caulobacter crescentus,CCNA_00343,1,0.7352920770645142
C035,Caulobacter crescentus,CCNA_00344,0,0.00893145240843296
C035,Caulobacter crescentus,CCNA_00345,0,0.009376578032970428
C035,Caulobacter crescentus,CCNA_00346,1,0.45693284273147583
C035,Caulobacter crescentus,CCNA_00347,0,0.026575203984975815
C035,Caulobacter crescentus,CCNA_00348,0,0.11129298061132431
C035,Caulobacter crescentus,CCNA_00349,0,0.012829435989260674
C035,Caulobacter crescentus,CCNA_00350,0,0.014024842530488968
C035,Caulobacter crescentus,CCNA_00351,0,0.9442018270492554
C035,Caulobacter crescentus,CCNA_00352,0,0.6698935031890869
C035,Caulobacter crescentus,CCNA_00353,0,0.018403830006718636
C035,Caulobacter crescentus,CCNA_00354,1,0.014494899660348892
C035,Caulobacter crescentus,CCNA_00355,0,0.04740661755204201
C035,Caulobacter crescentus,CCNA_00356,0,0.05134064704179764
C035,Caulobacter crescentus,CCNA_00357,0,0.08594590425491333
C035,Caulobacter crescentus,CCNA_00358,0,0.01447637751698494
C035,Caulobacter crescentus,CCNA_00359,0,0.07500485330820084
C035,Caulobacter crescentus,CCNA_00360,0,0.024822134524583817
C035,Caulobacter crescentus,CCNA_00361,0,0.09515589475631714
C035,Caulobacter crescentus,CCNA_00362,0,0.024494165554642677
C035,Caulobacter crescentus,CCNA_00363,0,0.016241880133748055
C035,Caulobacter crescentus,CCNA_00364,1,0.03704749420285225
C035,Caulobacter crescentus,CCNA_00365,1,0.07128245383501053
C035,Caulobacter crescentus,CCNA_00366,0,0.03372879698872566
C035,Caulobacter crescentus,CCNA_00367,0,0.042660411447286606
C035,Caulobacter crescentus,CCNA_00368,0,0.040535278618335724
C035,Caulobacter crescentus,CCNA_00369,0,0.02117892913520336
C035,Caulobacter crescentus,CCNA_00370,1,0.8884944915771484
C035,Caulobacter crescentus,CCNA_00371,1,0.05443540960550308
C035,Caulobacter crescentus,CCNA_00372,1,0.06531523168087006
C035,Caulobacter crescentus,CCNA_00373,1,0.09095781296491623
C035,Caulobacter crescentus,CCNA_00374,0,0.013457895256578922
C035,Caulobacter crescentus,CCNA_00375,0,0.017607837915420532
C035,Caulobacter crescentus,CCNA_00376,0,0.018879754468798637
C035,Caulobacter crescentus,CCNA_00377,0,0.08901098370552063
C035,Caulobacter crescentus,CCNA_00378,0,0.017223024740815163
C035,Caulobacter crescentus,CCNA_00379,1,0.04114607721567154
C035,Caulobacter crescentus,CCNA_00380,1,0.08654310554265976
C035,Caulobacter crescentus,CCNA_00381,0,0.02017987333238125
C035,Caulobacter crescentus,CCNA_00382,1,0.9540428519248962
C035,Caulobacter crescentus,CCNA_00383,0,0.02523031458258629
C035,Caulobacter crescentus,CCNA_00384,0,0.027097677811980247
C035,Caulobacter crescentus,CCNA_00385,0,0.14287129044532776
C035,Caulobacter crescentus,CCNA_00386,0,0.014194607734680176
C035,Caulobacter crescentus,CCNA_00387,0,0.006711424328386784
C035,Caulobacter crescentus,CCNA_00388,0,0.48733633756637573
C035,Caulobacter crescentus,CCNA_00389,0,0.024254389107227325
C035,Caulobacter crescentus,CCNA_00390,1,0.022429486736655235
C035,Caulobacter crescentus,CCNA_00391,0,0.020069420337677002
C035,Caulobacter crescentus,CCNA_00392,0,0.02255209907889366
C035,Caulobacter crescentus,CCNA_00393,0,0.009063423611223698
C035,Caulobacter crescentus,CCNA_00394,0,0.0967608094215393
C035,Caulobacter crescentus,CCNA_00395,0,0.009302402846515179
C035,Caulobacter crescentus,CCNA_00396,0,0.017289405688643456
C035,Caulobacter crescentus,CCNA_00397,0,0.032721634954214096
C035,Caulobacter crescentus,CCNA_00398,0,0.07291148602962494
C035,Caulobacter crescentus,CCNA_00399,0,0.012780203483998775
C035,Caulobacter crescentus,CCNA_00400,0,0.01889459788799286
C035,Caulobacter crescentus,CCNA_00401,0,0.03307705372571945
C035,Caulobacter crescentus,CCNA_00402,0,0.008601296693086624
C035,Caulobacter crescentus,CCNA_00403,0,0.018018491566181183
C035,Caulobacter crescentus,CCNA_00404,0,0.031405072659254074
C035,Caulobacter crescentus,CCNA_00405,0,0.02931271865963936
C035,Caulobacter crescentus,CCNA_00406,0,0.02904929220676422
C035,Caulobacter crescentus,CCNA_00407,0,0.016785016283392906
C035,Caulobacter crescentus,CCNA_00408,0,0.017953863367438316
C035,Caulobacter crescentus,CCNA_00409,0,0.03508099168539047
C035,Caulobacter crescentus,CCNA_00410,0,0.044725872576236725
C035,Caulobacter crescentus,CCNA_00411,0,0.03853217139840126
C035,Caulobacter crescentus,CCNA_00412,0,0.011635861359536648
C035,Caulobacter crescentus,CCNA_00413,0,0.038978733122348785
C035,Caulobacter crescentus,CCNA_00414,0,0.023378580808639526
C035,Caulobacter crescentus,CCNA_00415,0,0.05649958923459053
C035,Caulobacter crescentus,CCNA_00416,0,0.023989612236618996
C035,Caulobacter crescentus,CCNA_00417,0,0.026690317317843437
C035,Caulobacter crescentus,CCNA_00419,0,0.014124611392617226
C035,Caulobacter crescentus,CCNA_00420,0,0.011579545214772224
C035,Caulobacter crescentus,CCNA_00421,1,0.03174024820327759
C035,Caulobacter crescentus,CCNA_00422,0,0.015931280329823494
C035,Caulobacter crescentus,CCNA_00423,0,0.017238561064004898
C035,Caulobacter crescentus,CCNA_00424,0,0.016459457576274872
C035,Caulobacter crescentus,CCNA_00425,0,0.31163543462753296
C035,Caulobacter crescentus,CCNA_00426,0,0.017333801835775375
C035,Caulobacter crescentus,CCNA_00427,0,0.6598226428031921
C035,Caulobacter crescentus,CCNA_00428,0,0.08330636471509933
