file_id,organism,locus_tag,ess,conf
C035,Caulobacter crescentus,CCNA_00093,0,0.2383294701576233
C035,Caulobacter crescentus,CCNA_00094,0,0.4521244168281555
C035,Caulobacter crescentus,CCNA_00095,0,0.08372192829847336
C035,Caulobacter crescentus,CCNA_00096,0,0.031153270974755287
C035,Caulobacter crescentus,CCNA_00097,0,0.12124592810869217
C035,Caulobacter crescentus,CCNA_00098,0,0.04311420023441315
C035,Caulobacter crescentus,CCNA_00099,0,0.042157646268606186
C035,Caulobacter crescentus,CCNA_00100,1,0.9328519701957703
C035,Caulobacter crescentus,CCNA_00101,0,0.4257960617542267
C035,Caulobacter crescentus,CCNA_00102,0,0.4730377197265625
C035,Caulobacter crescentus,CCNA_00103,0,0.0634315237402916
C035,Caulobacter crescentus,CCNA_00104,0,0.5583586096763611
C035,Caulobacter crescentus,CCNA_00105,0,0.06299056112766266
C035,Caulobacter crescentus,CCNA_00106,1,0.8704678416252136
C035,Caulobacter crescentus,CCNA_00107,1,0.7296594381332397
C035,Caulobacter crescentus,CCNA_00108,0,0.2714272439479828
C035,Caulobacter crescentus,CCNA_00109,0,0.2659285366535187
C035,Caulobacter crescentus,CCNA_00110,0,0.16434404253959656
C035,Caulobacter crescentus,CCNA_00111,0,0.35919877886772156
C035,Caulobacter crescentus,CCNA_00112,0,0.009982476942241192
C035,Caulobacter crescentus,CCNA_00113,0,0.0954999104142189
C035,Caulobacter crescentus,CCNA_00114,0,0.17356646060943604
C035,Caulobacter crescentus,CCNA_00115,0,0.028956137597560883
C035,Caulobacter crescentus,CCNA_00116,1,0.9664927124977112
C035,Caulobacter crescentus,CCNA_00117,1,0.9617875218391418
C035,Caulobacter crescentus,CCNA_00118,0,0.0747428610920906
C035,Caulobacter crescentus,CCNA_00119,0,0.24059335887432098
C035,Caulobacter crescentus,CCNA_00120,0,0.049342960119247437
C035,Caulobacter crescentus,CCNA_00121,0,0.024750787764787674
C035,Caulobacter crescentus,CCNA_00122,0,0.03178906813263893
C035,Caulobacter crescentus,CCNA_00123,0,0.08982531726360321
C035,Caulobacter crescentus,CCNA_00124,0,0.10540375858545303
C035,Caulobacter crescentus,CCNA_00125,0,0.13654612004756927
C035,Caulobacter crescentus,CCNA_00126,0,0.3328463137149811
C035,Caulobacter crescentus,CCNA_00127,0,0.2727968692779541
C035,Caulobacter crescentus,CCNA_00128,0,0.7934806942939758
C035,Caulobacter crescentus,CCNA_00129,0,0.17919839918613434
C035,Caulobacter crescentus,CCNA_00130,0,0.47321081161499023
C035,Caulobacter crescentus,CCNA_00131,0,0.2904166877269745
C035,Caulobacter crescentus,CCNA_00132,0,0.12241210788488388
C035,Caulobacter crescentus,CCNA_00133,0,0.4233475625514984
C035,Caulobacter crescentus,CCNA_00134,0,0.11148327589035034
C035,Caulobacter crescentus,CCNA_00135,0,0.025985971093177795
C035,Caulobacter crescentus,CCNA_00136,0,0.10267909616231918
C035,Caulobacter crescentus,CCNA_00137,0,0.16952644288539886
C035,Caulobacter crescentus,CCNA_00138,0,0.012985674664378166
C035,Caulobacter crescentus,CCNA_00139,0,0.31080156564712524
C035,Caulobacter crescentus,CCNA_00140,0,0.5254534482955933
C035,Caulobacter crescentus,CCNA_00141,0,0.3936140537261963
C035,Caulobacter crescentus,CCNA_00142,0,0.08212438225746155
C035,Caulobacter crescentus,CCNA_00143,0,0.20211675763130188
C035,Caulobacter crescentus,CCNA_00144,0,0.36566975712776184
C035,Caulobacter crescentus,CCNA_00145,0,0.5210372805595398
C035,Caulobacter crescentus,CCNA_00146,0,0.027729080989956856
C035,Caulobacter crescentus,CCNA_00147,0,0.023468218743801117
C035,Caulobacter crescentus,CCNA_00148,0,0.2665533125400543
C035,Caulobacter crescentus,CCNA_00149,0,0.16192953288555145
C035,Caulobacter crescentus,CCNA_00150,0,0.07476437091827393
C035,Caulobacter crescentus,CCNA_00151,0,0.2707027494907379
C035,Caulobacter crescentus,CCNA_00152,0,0.10946112871170044
C035,Caulobacter crescentus,CCNA_00153,1,0.9411680102348328
C035,Caulobacter crescentus,CCNA_00154,0,0.3555356562137604
C035,Caulobacter crescentus,CCNA_00155,1,0.9730432629585266
C035,Caulobacter crescentus,CCNA_00156,0,0.033501096069812775
C035,Caulobacter crescentus,CCNA_00157,0,0.01567714475095272
C035,Caulobacter crescentus,CCNA_00158,0,0.6381794810295105
C035,Caulobacter crescentus,CCNA_00159,1,0.9468889832496643
C035,Caulobacter crescentus,CCNA_00160,0,0.11716216802597046
C035,Caulobacter crescentus,CCNA_00161,0,0.09489515423774719
C035,Caulobacter crescentus,CCNA_00162,0,0.23271477222442627
C035,Caulobacter crescentus,CCNA_00163,0,0.3544353246688843
C035,Caulobacter crescentus,CCNA_00164,0,0.1126105785369873
C035,Caulobacter crescentus,CCNA_00165,0,0.2146378755569458
C035,Caulobacter crescentus,CCNA_00166,0,0.004357973113656044
C035,Caulobacter crescentus,CCNA_00167,0,0.03166217356920242
C035,Caulobacter crescentus,CCNA_00168,0,0.40646493434906006
C035,Caulobacter crescentus,CCNA_00169,0,0.01980348862707615
C035,Caulobacter crescentus,CCNA_00170,0,0.020487483590841293
C035,Caulobacter crescentus,CCNA_00171,0,0.30221182107925415
C035,Caulobacter crescentus,CCNA_00172,0,0.1366158276796341
C035,Caulobacter crescentus,CCNA_00173,0,0.1957053542137146
C035,Caulobacter crescentus,CCNA_00174,0,0.07718629390001297
C035,Caulobacter crescentus,CCNA_00175,0,0.041952233761548996
C035,Caulobacter crescentus,CCNA_00176,0,0.06821118295192719
C035,Caulobacter crescentus,CCNA_00177,0,0.03748227283358574
C035,Caulobacter crescentus,CCNA_00178,0,0.03420540317893028
C035,Caulobacter crescentus,CCNA_00179,0,0.033606987446546555
C035,Caulobacter crescentus,CCNA_00180,0,0.09829935431480408
C035,Caulobacter crescentus,CCNA_00181,0,0.19073486328125
C035,Caulobacter crescentus,CCNA_00182,0,0.08598484843969345
C035,Caulobacter crescentus,CCNA_00183,0,0.1583639532327652
C035,Caulobacter crescentus,CCNA_00184,0,0.21429835259914398
C035,Caulobacter crescentus,CCNA_00185,0,0.020412825047969818
C035,Caulobacter crescentus,CCNA_00186,0,0.12503398954868317
C035,Caulobacter crescentus,CCNA_00187,0,0.009626558050513268
C035,Caulobacter crescentus,CCNA_00188,0,0.23488637804985046
C035,Caulobacter crescentus,CCNA_00189,0,0.5465219616889954
C035,Caulobacter crescentus,CCNA_00190,0,0.4430330693721771
C035,Caulobacter crescentus,CCNA_00191,0,0.044328682124614716
C035,Caulobacter crescentus,CCNA_00192,0,0.03191564604640007
C035,Caulobacter crescentus,CCNA_00193,0,0.8388314247131348
C035,Caulobacter crescentus,CCNA_00194,0,0.1387634128332138
C035,Caulobacter crescentus,CCNA_00195,0,0.5275804996490479
C035,Caulobacter crescentus,CCNA_00196,0,0.5307766795158386
C035,Caulobacter crescentus,CCNA_00197,1,0.8945449590682983
C035,Caulobacter crescentus,CCNA_00198,0,0.9251910448074341
C035,Caulobacter crescentus,CCNA_00199,0,0.01760260947048664
C035,Caulobacter crescentus,CCNA_00200,0,0.31397321820259094
C035,Caulobacter crescentus,CCNA_00201,0,0.06508947908878326
C035,Caulobacter crescentus,CCNA_00202,0,0.06705121695995331
C035,Caulobacter crescentus,CCNA_00203,0,0.043897513300180435
C035,Caulobacter crescentus,CCNA_00204,0,0.10745261609554291
C035,Caulobacter crescentus,CCNA_00205,0,0.17274154722690582
C035,Caulobacter crescentus,CCNA_00206,0,0.21079988777637482
C035,Caulobacter crescentus,CCNA_00207,0,0.2524850070476532
C035,Caulobacter crescentus,CCNA_00208,0,0.0372869148850441
C035,Caulobacter crescentus,CCNA_00209,0,0.16979797184467316
C035,Caulobacter crescentus,CCNA_00210,0,0.02252073399722576
C035,Caulobacter crescentus,CCNA_00211,1,0.40801066160202026
C035,Caulobacter crescentus,CCNA_00212,1,0.8991575837135315
C035,Caulobacter crescentus,CCNA_00213,0,0.04184655845165253
C035,Caulobacter crescentus,CCNA_00214,0,0.036624811589717865
C035,Caulobacter crescentus,CCNA_00215,0,0.052754420787096024
C035,Caulobacter crescentus,CCNA_00216,0,0.35364922881126404
C035,Caulobacter crescentus,CCNA_00217,0,0.48630598187446594
C035,Caulobacter crescentus,CCNA_00218,0,0.049554064869880676
C035,Caulobacter crescentus,CCNA_00220,0,0.05027671158313751
C035,Caulobacter crescentus,CCNA_00221,0,0.19618865847587585
C035,Caulobacter crescentus,CCNA_00222,1,0.6324390172958374
C035,Caulobacter crescentus,CCNA_00223,0,0.017793668434023857
C035,Caulobacter crescentus,CCNA_00224,0,0.05543434992432594
C035,Caulobacter crescentus,CCNA_00225,0,0.018490983173251152
C035,Caulobacter crescentus,CCNA_00226,0,0.06436104327440262
C035,Caulobacter crescentus,CCNA_00227,0,0.5588780641555786
C035,Caulobacter crescentus,CCNA_00228,0,0.09185002744197845
C035,Caulobacter crescentus,CCNA_00229,0,0.040223415940999985
C035,Caulobacter crescentus,CCNA_00230,0,0.05542721226811409
C035,Caulobacter crescentus,CCNA_00231,1,0.923645555973053
C035,Caulobacter crescentus,CCNA_00232,0,0.1582959145307541
C035,Caulobacter crescentus,CCNA_00233,0,0.13187409937381744
C035,Caulobacter crescentus,CCNA_00234,0,0.20635336637496948
C035,Caulobacter crescentus,CCNA_00235,0,0.12799715995788574
C035,Caulobacter crescentus,CCNA_00236,0,0.18320509791374207
C035,Caulobacter crescentus,CCNA_00237,0,0.8518898487091064
C035,Caulobacter crescentus,CCNA_00238,0,0.6734634637832642
C035,Caulobacter crescentus,CCNA_00239,0,0.641392171382904
C035,Caulobacter crescentus,CCNA_00240,0,0.897731602191925
C035,Caulobacter crescentus,CCNA_00241,0,0.6716179847717285
C035,Caulobacter crescentus,CCNA_00243,0,0.012821365147829056
C035,Caulobacter crescentus,CCNA_00244,0,0.09014304727315903
C035,Caulobacter crescentus,CCNA_00245,0,0.0814470574259758
C035,Caulobacter crescentus,CCNA_00246,0,0.019636433571577072
C035,Caulobacter crescentus,CCNA_00247,0,0.3748035132884979
C035,Caulobacter crescentus,CCNA_00248,0,0.1366371214389801
C035,Caulobacter crescentus,CCNA_00249,0,0.6443219780921936
C035,Caulobacter crescentus,CCNA_00250,0,0.43379276990890503
C035,Caulobacter crescentus,CCNA_00251,0,0.04665860906243324
C035,Caulobacter crescentus,CCNA_00252,0,0.8946614861488342
C035,Caulobacter crescentus,CCNA_00253,0,0.842807412147522
C035,Caulobacter crescentus,CCNA_00254,0,0.057510439306497574
C035,Caulobacter crescentus,CCNA_00255,0,0.030800648033618927
C035,Caulobacter crescentus,CCNA_00256,0,0.3544471859931946
C035,Caulobacter crescentus,CCNA_00257,0,0.8610213994979858
C035,Caulobacter crescentus,CCNA_00259,0,0.37433409690856934
C035,Caulobacter crescentus,CCNA_00260,0,0.0260916855186224
C035,Caulobacter crescentus,CCNA_00261,1,0.8982264995574951
C035,Caulobacter crescentus,CCNA_00262,0,0.12205672264099121
C035,Caulobacter crescentus,CCNA_00263,0,0.09817247837781906
C035,Caulobacter crescentus,CCNA_00264,0,0.3089437782764435
C035,Caulobacter crescentus,CCNA_00265,0,0.1624719202518463
C035,Caulobacter crescentus,CCNA_00266,0,0.06813158094882965
C035,Caulobacter crescentus,CCNA_00267,0,0.13575127720832825
C035,Caulobacter crescentus,CCNA_00268,1,0.0008407190325669944
C035,Caulobacter crescentus,CCNA_00269,0,0.2148805409669876
C035,Caulobacter crescentus,CCNA_00270,0,0.08631392568349838
C035,Caulobacter crescentus,CCNA_00271,0,0.17048676311969757
C035,Caulobacter crescentus,CCNA_00272,0,0.058733150362968445
C035,Caulobacter crescentus,CCNA_00273,1,0.7786288857460022
C035,Caulobacter crescentus,CCNA_00274,0,0.07349181175231934
C035,Caulobacter crescentus,CCNA_00275,0,0.038941070437431335
C035,Caulobacter crescentus,CCNA_00276,0,0.014041323214769363
C035,Caulobacter crescentus,CCNA_00277,1,0.9587879180908203
C035,Caulobacter crescentus,CCNA_00278,0,0.07587813585996628
C035,Caulobacter crescentus,CCNA_00279,0,0.08900690078735352
C035,Caulobacter crescentus,CCNA_00280,0,0.2872959077358246
C035,Caulobacter crescentus,CCNA_00281,0,0.9390782117843628
C035,Caulobacter crescentus,CCNA_00282,0,0.14309978485107422
C035,Caulobacter crescentus,CCNA_00283,1,0.8910539150238037
C035,Caulobacter crescentus,CCNA_00284,0,0.20412307977676392
C035,Caulobacter crescentus,CCNA_00285,0,0.8819321393966675
C035,Caulobacter crescentus,CCNA_00286,0,0.12748990952968597
C035,Caulobacter crescentus,CCNA_00287,0,0.03647817671298981
C035,Caulobacter crescentus,CCNA_00288,0,0.07869923114776611
C035,Caulobacter crescentus,CCNA_00289,0,0.091009221971035
C035,Caulobacter crescentus,CCNA_00290,0,0.015698034316301346
C035,Caulobacter crescentus,CCNA_00291,0,0.5389853715896606
C035,Caulobacter crescentus,CCNA_00292,0,0.22170615196228027
C035,Caulobacter crescentus,CCNA_00293,0,0.250700980424881
C035,Caulobacter crescentus,CCNA_00294,0,0.2831360399723053
C035,Caulobacter crescentus,CCNA_00295,1,0.3963180184364319
C035,Caulobacter crescentus,CCNA_00296,0,0.6244847774505615
C035,Caulobacter crescentus,CCNA_00297,0,0.26784849166870117
C035,Caulobacter crescentus,CCNA_00298,0,0.007767879404127598
C035,Caulobacter crescentus,CCNA_00299,0,0.7427349090576172
C035,Caulobacter crescentus,CCNA_00300,0,0.05597123131155968
C035,Caulobacter crescentus,CCNA_00301,0,0.12280937284231186
C035,Caulobacter crescentus,CCNA_00302,0,0.07931291311979294
C035,Caulobacter crescentus,CCNA_00303,1,0.9571887850761414
C035,Caulobacter crescentus,CCNA_00304,1,0.9382758140563965
C035,Caulobacter crescentus,CCNA_00305,0,0.07922907173633575
C035,Caulobacter crescentus,CCNA_00306,1,0.9333757162094116
C035,Caulobacter crescentus,CCNA_00307,1,0.9390138387680054
C035,Caulobacter crescentus,CCNA_00308,1,0.6004632711410522
C035,Caulobacter crescentus,CCNA_00309,1,0.6390964388847351
C035,Caulobacter crescentus,CCNA_00310,0,0.12570984661579132
C035,Caulobacter crescentus,CCNA_00311,0,0.05934669077396393
C035,Caulobacter crescentus,CCNA_00312,0,0.054227739572525024
C035,Caulobacter crescentus,CCNA_00313,0,0.030866695567965508
C035,Caulobacter crescentus,CCNA_00314,0,0.11241289228200912
C035,Caulobacter crescentus,CCNA_00315,0,0.9089992046356201
C035,Caulobacter crescentus,CCNA_00316,0,0.9213007092475891
C035,Caulobacter crescentus,CCNA_00317,1,0.9093156456947327
C035,Caulobacter crescentus,CCNA_00318,0,0.0631127879023552
C035,Caulobacter crescentus,CCNA_00319,0,0.09762110561132431
C035,Caulobacter crescentus,CCNA_00320,1,0.9137545228004456
C035,Caulobacter crescentus,CCNA_00321,1,0.9607501029968262
C035,Caulobacter crescentus,CCNA_00322,0,0.06084940955042839
C035,Caulobacter crescentus,CCNA_00323,0,0.20574378967285156
C035,Caulobacter crescentus,CCNA_00324,0,0.31896594166755676
C035,Caulobacter crescentus,CCNA_00326,0,0.5606613159179688
C035,Caulobacter crescentus,CCNA_00327,0,0.022500263527035713
C035,Caulobacter crescentus,CCNA_00328,0,0.21495415270328522
C035,Caulobacter crescentus,CCNA_00329,0,0.49730050563812256
C035,Caulobacter crescentus,CCNA_00330,0,0.1380697339773178
C035,Caulobacter crescentus,CCNA_00331,0,0.035334374755620956
C035,Caulobacter crescentus,CCNA_00332,0,0.26232558488845825
C035,Caulobacter crescentus,CCNA_00333,0,0.2997019290924072
C035,Caulobacter crescentus,CCNA_00334,0,0.04142693430185318
C035,Caulobacter crescentus,CCNA_00335,0,0.02652222476899624
C035,Caulobacter crescentus,CCNA_00336,0,0.04578122869133949
C035,Caulobacter crescentus,CCNA_00337,0,0.10662925243377686
C035,Caulobacter crescentus,CCNA_00338,0,0.01742333173751831
C035,Caulobacter crescentus,CCNA_00339,0,0.02950919046998024
C035,Caulobacter crescentus,CCNA_00340,1,0.7299103736877441
C035,Caulobacter crescentus,CCNA_00341,1,0.7646802663803101
C035,Caulobacter crescentus,CCNA_00342,1,0.9436987638473511
C035,Caulobacter crescentus,CCNA_00343,1,0.9487188458442688
C035,Caulobacter crescentus,CCNA_00344,0,0.08220475167036057
C035,Caulobacter crescentus,CCNA_00345,0,0.026680761948227882
C035,Caulobacter crescentus,CCNA_00346,1,0.858762264251709
C035,Caulobacter crescentus,CCNA_00347,0,0.23454567790031433
C035,Caulobacter crescentus,CCNA_00348,0,0.024175619706511497
C035,Caulobacter crescentus,CCNA_00349,0,0.44241735339164734
C035,Caulobacter crescentus,CCNA_00350,0,0.1428336799144745
C035,Caulobacter crescentus,CCNA_00351,0,0.4349645972251892
C035,Caulobacter crescentus,CCNA_00352,0,0.21463119983673096
C035,Caulobacter crescentus,CCNA_00353,0,0.06973884999752045
C035,Caulobacter crescentus,CCNA_00354,1,0.02185993827879429
C035,Caulobacter crescentus,CCNA_00355,0,0.3794540762901306
C035,Caulobacter crescentus,CCNA_00356,0,0.21461814641952515
C035,Caulobacter crescentus,CCNA_00357,0,0.08645009249448776
C035,Caulobacter crescentus,CCNA_00358,0,0.07475536316633224
C035,Caulobacter crescentus,CCNA_00359,0,0.02268936112523079
C035,Caulobacter crescentus,CCNA_00360,0,0.05226471647620201
C035,Caulobacter crescentus,CCNA_00361,0,0.02511972188949585
C035,Caulobacter crescentus,CCNA_00362,0,0.13031205534934998
C035,Caulobacter crescentus,CCNA_00363,0,0.025881726294755936
C035,Caulobacter crescentus,CCNA_00364,1,0.17708995938301086
C035,Caulobacter crescentus,CCNA_00365,1,0.8741428852081299
C035,Caulobacter crescentus,CCNA_00366,0,0.23254796862602234
C035,Caulobacter crescentus,CCNA_00367,0,0.11478440463542938
C035,Caulobacter crescentus,CCNA_00368,0,0.0767725482583046
C035,Caulobacter crescentus,CCNA_00369,0,0.11614503711462021
C035,Caulobacter crescentus,CCNA_00370,1,0.9457381963729858
C035,Caulobacter crescentus,CCNA_00371,1,0.9452768564224243
C035,Caulobacter crescentus,CCNA_00372,1,0.8389884829521179
C035,Caulobacter crescentus,CCNA_00373,1,0.9152749180793762
C035,Caulobacter crescentus,CCNA_00374,0,0.8187897801399231
C035,Caulobacter crescentus,CCNA_00375,0,0.06192745640873909
C035,Caulobacter crescentus,CCNA_00376,0,0.07622475922107697
C035,Caulobacter crescentus,CCNA_00377,0,0.27824297547340393
C035,Caulobacter crescentus,CCNA_00378,0,0.27564725279808044
C035,Caulobacter crescentus,CCNA_00379,1,0.31412413716316223
C035,Caulobacter crescentus,CCNA_00380,1,0.7622068524360657
C035,Caulobacter crescentus,CCNA_00381,0,0.03477482497692108
C035,Caulobacter crescentus,CCNA_00382,1,0.6803167462348938
C035,Caulobacter crescentus,CCNA_00383,0,0.8579089641571045
C035,Caulobacter crescentus,CCNA_00384,0,0.010511201806366444
C035,Caulobacter crescentus,CCNA_00385,0,0.5101768374443054
C035,Caulobacter crescentus,CCNA_00386,0,0.04027722403407097
C035,Caulobacter crescentus,CCNA_00387,0,0.13257795572280884
C035,Caulobacter crescentus,CCNA_00388,0,0.02378741279244423
C035,Caulobacter crescentus,CCNA_00389,0,0.9317805767059326
C035,Caulobacter crescentus,CCNA_00390,1,0.6577712893486023
C035,Caulobacter crescentus,CCNA_00391,0,0.011430030688643456
C035,Caulobacter crescentus,CCNA_00392,0,0.5362392067909241
C035,Caulobacter crescentus,CCNA_00393,0,0.02529333531856537
C035,Caulobacter crescentus,CCNA_00394,0,0.21139788627624512
C035,Caulobacter crescentus,CCNA_00395,0,0.02702377922832966
C035,Caulobacter crescentus,CCNA_00396,0,0.01902911439538002
C035,Caulobacter crescentus,CCNA_00397,0,0.03140721097588539
C035,Caulobacter crescentus,CCNA_00398,0,0.05187864229083061
C035,Caulobacter crescentus,CCNA_00399,0,0.026108399033546448
C035,Caulobacter crescentus,CCNA_00400,0,0.11523759365081787
C035,Caulobacter crescentus,CCNA_00401,0,0.09387940913438797
C035,Caulobacter crescentus,CCNA_00402,0,0.03604591637849808
C035,Caulobacter crescentus,CCNA_00403,0,0.1799989491701126
C035,Caulobacter crescentus,CCNA_00404,0,0.1416746973991394
C035,Caulobacter crescentus,CCNA_00405,0,0.1268397867679596
C035,Caulobacter crescentus,CCNA_00406,0,0.019434554502367973
C035,Caulobacter crescentus,CCNA_00407,0,0.09075818955898285
C035,Caulobacter crescentus,CCNA_00408,0,0.19126398861408234
C035,Caulobacter crescentus,CCNA_00409,0,0.04866984859108925
C035,Caulobacter crescentus,CCNA_00410,0,0.234599307179451
C035,Caulobacter crescentus,CCNA_00411,0,0.3072810173034668
C035,Caulobacter crescentus,CCNA_00412,0,0.13866950571537018
C035,Caulobacter crescentus,CCNA_00413,0,0.9362776875495911
C035,Caulobacter crescentus,CCNA_00414,0,0.4521765410900116
C035,Caulobacter crescentus,CCNA_00415,0,0.13077419996261597
C035,Caulobacter crescentus,CCNA_00416,0,0.09344692528247833
C035,Caulobacter crescentus,CCNA_00417,0,0.1031867191195488
C035,Caulobacter crescentus,CCNA_00419,0,0.018545376136898994
C035,Caulobacter crescentus,CCNA_00420,0,0.07712046802043915
C035,Caulobacter crescentus,CCNA_00421,1,0.7784801125526428
C035,Caulobacter crescentus,CCNA_00422,0,0.026144932955503464
C035,Caulobacter crescentus,CCNA_00423,0,0.23910018801689148
C035,Caulobacter crescentus,CCNA_00424,0,0.10201835632324219
C035,Caulobacter crescentus,CCNA_00425,0,0.2876894474029541
C035,Caulobacter crescentus,CCNA_00426,0,0.01799417845904827
C035,Caulobacter crescentus,CCNA_00427,0,0.03679739311337471
C035,Caulobacter crescentus,CCNA_00428,0,0.2221965789794922
